,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
260,1579994860802932736,elonmusk,5000 bottl burnt hair sold,2022-10-12 00:38:24+00:00,3235,65920
261,1579974961267060738,elonmusk,,2022-10-11 23:19:19+00:00,29637,241163
262,1579974298156306432,elonmusk,name mine get fragranc busi inevit even fight long,2022-10-11 23:16:41+00:00,11803,229325
263,1579971705447256064,elonmusk,finest fragranc earth,2022-10-11 23:06:23+00:00,11561,128612
264,1579938196095655936,elonmusk,mayb one day final achiev,2022-10-11 20:53:14+00:00,10874,156126
265,1579934616429158400,elonmusk,,2022-10-11 20:39:00+00:00,5062,68548
266,1579587742325149696,elonmusk,rt starlink,2022-10-10 21:40:39+00:00,7008,0
267,1579114131155623936,elonmusk,come soon,2022-10-09 14:18:42+00:00,4174,66053
268,1579099265401778176,elonmusk,eye eye leav everyon blind,2022-10-09 13:19:37+00:00,10439,96181
269,1579067179659845633,elonmusk,,2022-10-09 11:12:07+00:00,7290,102618
270,1578892408787734530,elonmusk,rt falcon 9 s first stage land shortfal gravita droneship 14th launch land booster https,2022-10-08 23:37:39+00:00,3258,0
271,1578387441332928513,elonmusk,case miss tesla ai day 2022,2022-10-07 14:11:05+00:00,3030,42029
272,1578277238465712128,elonmusk,spacex dragon dock extend video,2022-10-07 06:53:11+00:00,6253,57152
273,1578170980283076608,elonmusk,excit announc start product tesla semi truck deliveri dec 1st,2022-10-06 23:50:57+00:00,30088,361395
274,1578162273918803968,elonmusk,rt station now 11 crew member arriv four member today work space con,2022-10-06 23:16:21+00:00,3815,0
275,1578055594573004800,elonmusk,starlink view 2nd stage deorbit burn,2022-10-06 16:12:27+00:00,4937,77366
276,1577880686282919937,elonmusk,war ultim suprem court,2022-10-06 04:37:25+00:00,18153,216130
277,1577831304711774210,elonmusk,anoth batch starlink orbit 7 hour astronaut launch,2022-10-06 01:21:12+00:00,3068,41543
278,1577660636208693251,elonmusk,rt watch falcon 9 launch dragon crew 5,2022-10-05 14:03:01+00:00,3525,0
279,1577660561965387776,elonmusk,rt meet crew 5,2022-10-05 14:02:44+00:00,3269,0
280,1577428272056389633,elonmusk,buy twitter acceler creat x everyth app,2022-10-04 22:39:41+00:00,36175,421646
281,1577075264592351233,elonmusk,rt brain tesla neural network 1 billion paramet complet 144 trillion oper per second,2022-10-03 23:16:58+00:00,4182,0
282,1576994262226702336,elonmusk,tri peopl live donba amp crimea decid whether part russia ukrain,2022-10-03 17:55:05+00:00,17405,97848
283,1576969255031296000,elonmusk,ukrain russia peac redo elect annex region un supervis russia leav t,2022-10-03 16:15:43+00:00,20506,99989
284,1576840676284960769,elonmusk,,2022-10-03 07:44:48+00:00,34631,250962
285,1576715982172667904,elonmusk,,2022-10-02 23:29:18+00:00,8536,148904
286,1576709529219260419,elonmusk,prufrock ii emerg ground,2022-10-02 23:03:40+00:00,4289,71034
287,1576645588833415168,elonmusk,ancient grudg break new mutini,2022-10-02 18:49:35+00:00,8134,100291
288,1576637623614918657,elonmusk,rt crew 5 spacex complet full rehears launch day activ,2022-10-02 18:17:56+00:00,2896,0
289,1576537245900996608,elonmusk,rt 2k model y built giga berlin week,2022-10-02 11:39:04+00:00,2530,0
290,1576531246980956161,elonmusk,,2022-10-02 11:15:14+00:00,13658,233048
291,1576383741479768066,elonmusk,record tesla ai day 2022,2022-10-02 01:29:06+00:00,2591,23624
292,1576297211058880512,elonmusk,rt falcon 9 dragon vertic launch complex 39a target wednesday octob 5 launch crew 5 mission,2022-10-01 19:45:15+00:00,3090,0
293,1576079918806376449,elonmusk,,2022-10-01 05:21:49+00:00,5113,98213
294,1576078617712349184,elonmusk,rt,2022-10-01 05:16:39+00:00,11533,0
295,1576046445764825088,elonmusk,,2022-10-01 03:08:48+00:00,32755,512958
296,1576045629821702144,elonmusk,natur catgirl version optimus robot,2022-10-01 03:05:34+00:00,7389,107692
297,1576038326364053504,elonmusk,point ai day show immens depth amp breadth tesla ai comput hardwar amp robot,2022-10-01 02:36:33+00:00,4027,52115
298,1576027908086280193,elonmusk,rt tesla bot come danc,2022-10-01 01:55:09+00:00,7314,0
299,1575972110945558528,elonmusk,webcast link,2022-09-30 22:13:26+00:00,1731,17002
300,1575970770584379392,elonmusk,tesla ai day 2022 start precis 6 15pm california time,2022-09-30 22:08:06+00:00,3186,41782
301,1575858408284073984,elonmusk,rt powerwal ftw,2022-09-30 14:41:37+00:00,2009,0
302,1575721477709582336,elonmusk,rt ai day tomorrow,2022-09-30 05:37:30+00:00,6581,0
303,1575508498430820352,elonmusk,cybertruck waterproof enough serv briefli boat cross river lake amp even sea choppi,2022-09-29 15:31:12+00:00,14582,207593
304,1575499184764899328,elonmusk,note event meant recruit ai amp robot engin high technic,2022-09-29 14:54:11+00:00,4502,50928
305,1575270119881601024,elonmusk,starlink maritim system enabl high speed internet connect even heavi sea amp hurrican wind,2022-09-28 23:43:58+00:00,4428,47672
306,1575268810109505536,elonmusk,last coal shipment arriv hawaii time tesla megapack batteri enabl 24 7 sustain ene,2022-09-28 23:38:46+00:00,3828,43947
307,1575021541103874048,elonmusk,,2022-09-28 07:16:12+00:00,14023,159142
308,1574901832622612480,elonmusk,make hair fire metaphor,2022-09-27 23:20:31+00:00,3849,53436
309,1574897832095408128,elonmusk,,2022-09-27 23:04:38+00:00,3559,47323
310,1574895951973449729,elonmusk,burnt hair scent men sing,2022-09-27 22:57:09+00:00,2414,44325
311,1574803555873345536,elonmusk,son saxon amaz mani paper newspap still produc day probabl,2022-09-27 16:50:00+00:00,7326,112416
312,1574794308523380744,elonmusk,,2022-09-27 16:13:16+00:00,47214,601037
313,1574773851523022850,elonmusk,falcon 9 fair cam captur 2nd stage plume booster entri burn amp earth twilight,2022-09-27 14:51:58+00:00,7207,89703
314,1574563734802300928,elonmusk,rt impact success watch s draco camera vend machin size spacecraft success collid astero,2022-09-27 00:57:03+00:00,57735,0
315,1574120217411604481,elonmusk,,2022-09-25 19:34:40+00:00,22203,239122
316,1574112663864430593,elonmusk,starlink now 1m user termin manufactur,2022-09-25 19:04:39+00:00,11539,153531
317,1573983419159048192,elonmusk,rt falcon 9 launch 52 starlink satellit orbit,2022-09-25 10:31:04+00:00,17372,0
318,1573144936756965376,elonmusk,starlink connect school amazon,2022-09-23 02:59:15+00:00,12666,131172
319,1571966834659794947,elonmusk,fsd beta 10 69 2 1 look good extend 160k owner amp canada,2022-09-19 20:57:53+00:00,3207,45313
320,1571945690867331072,elonmusk,baltasar gracián oráculo manual y art de prudencia,2022-09-19 19:33:52+00:00,2807,35397
321,1571929797185667072,elonmusk,7 engin static fire,2022-09-19 18:30:43+00:00,10494,137961
322,1571748448591814657,elonmusk,starri starri night paint palett blue gray,2022-09-19 06:30:06+00:00,15030,208366
323,1571702286854004736,elonmusk,starlink now activ contin includ antarctica,2022-09-19 03:26:40+00:00,12755,117479
324,1571337302416437252,elonmusk,,2022-09-18 03:16:21+00:00,21441,259077
325,1570952805833379840,elonmusk,starlink meant peac use,2022-09-17 01:48:30+00:00,12056,221558
326,1569953613073764352,elonmusk,salt butter amaz store room temperatur,2022-09-14 07:38:04+00:00,7098,130831
327,1569898054257639427,elonmusk,,2022-09-14 03:57:18+00:00,20019,292314
328,1569823898442829826,elonmusk,blow whistl,2022-09-13 23:02:37+00:00,3552,52019
329,1569760174704926723,elonmusk,,2022-09-13 18:49:25+00:00,2848,38991
330,1569749150555594753,elonmusk,tweet suppress,2022-09-13 18:05:36+00:00,9212,131103
331,1569744148881866758,elonmusk,anyon know secret client twitter right now haha,2022-09-13 17:45:44+00:00,2014,19415
332,1569730467322019842,elonmusk,rome show underappreci,2022-09-13 16:51:22+00:00,1276,21173
333,1569699453786898432,elonmusk,,2022-09-13 14:48:08+00:00,3761,49940
334,1569480022481567749,elonmusk,take moment,2022-09-13 00:16:11+00:00,29134,372027
335,1569417348179759107,elonmusk,long view gasolin car way view steam engin today,2022-09-12 20:07:08+00:00,14181,179793
336,1569076207194365953,elonmusk,fsd beta 10 69 2 roll now pleas note top prioriti safeti expect over cautious esp,2022-09-11 21:31:34+00:00,3210,46924
337,1568796529690902529,elonmusk,falcon arch orbit,2022-09-11 03:00:14+00:00,11915,180611
338,1568788727014752257,elonmusk,obvious limit rocket reflight far,2022-09-11 02:29:13+00:00,3487,46533
339,1568386909793325060,elonmusk,take materi scienc 101 regret,2022-09-09 23:52:33+00:00,10104,141085
340,1568383953370767365,elonmusk,major fed rate hike risk deflat,2022-09-09 23:40:48+00:00,6091,83959
341,1568364238451740674,elonmusk,tesla north america aim gt 50 hour servic,2022-09-09 22:22:27+00:00,2236,38972
342,1567805472039747585,elonmusk,rememb,2022-09-08 09:22:07+00:00,15891,107677
343,1567732884856872962,elonmusk,rt,2022-09-08 04:33:41+00:00,3290,0
344,1567463396999561216,elonmusk,rt tesla model y receiv highest safeti score vehicl test,2022-09-07 10:42:50+00:00,5264,0
345,1567367045435609089,elonmusk,punni,2022-09-07 04:19:58+00:00,4271,75840
346,1567329298087804930,elonmusk,rt enter destin amp tesla automat includ supercharg stop rout,2022-09-07 01:49:58+00:00,1551,0
347,1566936909980614662,elonmusk,order tesla powerwal batteri blackout protect,2022-09-05 23:50:46+00:00,4519,46800
348,1566849074762059777,elonmusk,tolkien turn grave,2022-09-05 18:01:44+00:00,27238,286376
349,1565883786847326209,elonmusk,,2022-09-03 02:06:02+00:00,6864,82447
350,1565189065158311937,elonmusk,sure sound higher 5,2022-09-01 04:05:27+00:00,10813,92522
351,1564993132873146368,elonmusk,now launch 5 day,2022-08-31 15:06:53+00:00,4973,59859
352,1564992284919099395,elonmusk,rt falcon 9 launch starlink orbit spacex s sixth launch month,2022-08-31 15:03:31+00:00,2870,0
353,1564749455588560900,elonmusk,rt extrem heat durabl test dubai,2022-08-30 22:58:36+00:00,4744,0
354,1564747303646265346,elonmusk,spent day walk entir giga berlin product line team excel work,2022-08-30 22:50:03+00:00,5452,114344
355,1564744331554131971,elonmusk,kickass internet connect come royal caribbean ship soon,2022-08-30 22:38:14+00:00,4891,65904
356,1564038071997300740,elonmusk,happen matter time,2022-08-28 23:51:49+00:00,5242,53653
357,1564033992243945474,elonmusk,godspe artemi,2022-08-28 23:35:36+00:00,4497,50952
358,1563948078415024129,elonmusk,time time share thing seem work case find help,2022-08-28 17:54:13+00:00,12520,204038
359,1563944510358712321,elonmusk,advic good friend fast period amp feel healthier,2022-08-28 17:40:02+00:00,12842,197131
360,1563760585363185664,elonmusk,squeez extra perform falcon 9 17 metric ton actual use orbit booster amp fai,2022-08-28 05:29:11+00:00,2567,35053
361,1563759673945120769,elonmusk,rt starlink now avail norway addit better reflect pariti purchas power custom adj,2022-08-28 05:25:34+00:00,1653,0
362,1563292201043431424,elonmusk,countri increas nuclear power generat insan nation secur standpoint amp bad,2022-08-26 22:27:59+00:00,34478,300108
363,1563020169160851456,elonmusk,popul collaps due low birth rate much bigger risk civil global warm,2022-08-26 04:27:02+00:00,40298,350697
364,1562956451538014209,elonmusk,starlink v2 launch next year transmit direct mobil phone elimin dead zone worldwid,2022-08-26 00:13:51+00:00,20485,197513
365,1562954616278380544,elonmusk,rt watch live elon ceo presid mike sievert announc plan increas connect,2022-08-26 00:06:33+00:00,3056,0
366,1562935219644235776,elonmusk,livestream big news hour,2022-08-25 22:49:28+00:00,2549,26410
367,1562477813613047811,elonmusk,someth special,2022-08-24 16:31:54+00:00,4224,42628
368,1562340989775511552,elonmusk,cours civil alway upward,2022-08-24 07:28:13+00:00,3134,33726
369,1562314849912119296,elonmusk,mechazilla load starship launchpad,2022-08-24 05:44:21+00:00,11088,159030
370,1562105413977493504,elonmusk,,2022-08-23 15:52:07+00:00,6591,95535
371,1561608534629965826,elonmusk,neuralink progress updat show amp tell octob 31 st halloween,2022-08-22 06:57:42+00:00,6610,93180
372,1561607860101996544,elonmusk,2 main goal year starship orbit fsd wide releas mani thing cours 2,2022-08-22 06:55:01+00:00,5833,75247
373,1561475238705401856,elonmusk,,2022-08-21 22:08:02+00:00,15767,257712
374,1561362640261226499,elonmusk,wide releas fsd beta 10 69 2 price fsd rise 15k north america septemb 5th current,2022-08-21 14:40:36+00:00,3076,38744
375,1561361064163516417,elonmusk,fsd beta 10 69 start roll tesla owner last night build big step forward 10 69 1 probabl,2022-08-21 14:34:21+00:00,2041,23842
376,1560853365206171648,elonmusk,rt shot dragon s departur,2022-08-20 04:56:56+00:00,2836,0
377,1560720224588120064,elonmusk,nice letter bill nix prof stanford put grad studi perman deferm,2022-08-19 20:07:52+00:00,7473,149224
378,1560709005558910981,elonmusk,rt watch falcon 9 launch 53 starlink satellit orbit,2022-08-19 19:23:18+00:00,2971,0
379,1560651065854656513,elonmusk,rt separ confirm dragon perform three departur burn move away,2022-08-19 15:33:04+00:00,1550,0
380,1560630340137664513,elonmusk,rt sky perfect jsat select starship launch superbird 9 communic satellit,2022-08-19 14:10:42+00:00,2990,0
381,1560508081729044480,elonmusk,still grate,2022-08-19 06:04:54+00:00,30880,556077
382,1560466783567478784,elonmusk,,2022-08-19 03:20:47+00:00,16511,218456
383,1559832948538482690,elonmusk,magic moment,2022-08-17 09:22:09+00:00,5718,92190
384,1559823434028400640,elonmusk,mom import career,2022-08-17 08:44:21+00:00,78180,724103
385,1559814335320432642,elonmusk,high recommend,2022-08-17 08:08:12+00:00,1537,23320
386,1559766938498236416,elonmusk,standup side hustl,2022-08-17 04:59:51+00:00,8641,153468
387,1559690651687608321,elonmusk,clear support left half republican parti right half democrat parti,2022-08-16 23:56:43+00:00,20609,361582
388,1559610769117003777,elonmusk,rt first model y deliveri australia new zealand,2022-08-16 18:39:18+00:00,3182,0
389,1558867758368133122,elonmusk,congrat giga shanghai make millionth car total tesla made now 3m,2022-08-14 17:26:50+00:00,9994,156979
390,1558636751370928128,elonmusk,read instruct,2022-08-14 02:08:54+00:00,21496,239297
391,1558303186326265857,elonmusk,ad 13 inner engin,2022-08-13 04:03:26+00:00,6526,93092
392,1558292789959561220,elonmusk,anoth orbit plane polar satellit,2022-08-13 03:22:07+00:00,2456,30623
393,1557957132707921920,elonmusk,mar one day,2022-08-12 05:08:20+00:00,23987,360637
394,1557943469984956417,elonmusk,seen sex tape,2022-08-12 04:14:03+00:00,46971,664821
395,1557764571565240320,elonmusk,starship b7 static fire,2022-08-11 16:23:10+00:00,8988,132661
396,1557759290219171841,elonmusk,fate ironi,2022-08-11 16:02:11+00:00,38248,256540
397,1557602903791214593,elonmusk,deep thot,2022-08-11 05:40:45+00:00,24689,252722
398,1557602588186578944,elonmusk,,2022-08-11 05:39:30+00:00,40399,521477
399,1557239006965821440,elonmusk,8 year ago,2022-08-10 05:34:46+00:00,3005,29081
400,1557235342570229760,elonmusk,wrote 6 year ago,2022-08-10 05:20:12+00:00,3402,36222
401,1557200629365293056,elonmusk,,2022-08-10 03:02:16+00:00,12479,192983
402,1557199901737373696,elonmusk,quit day,2022-08-10 02:59:22+00:00,2582,32673
403,1557199822435729409,elonmusk,rt static fire test two raptor engin starship 24,2022-08-10 02:59:03+00:00,4420,0
404,1557199810771374080,elonmusk,rt team starbas complet singl raptor engin static fire test super heavi booster 7 orbit launch pad,2022-08-10 02:59:00+00:00,3096,0
405,1556348857625092096,elonmusk,,2022-08-07 18:37:37+00:00,10264,107311
406,1556181455570714624,elonmusk,fsd beta 10 69 drop 8 20,2022-08-07 07:32:26+00:00,5025,67480
407,1556020160082939906,elonmusk,saxon jame musk,2022-08-06 20:51:30+00:00,3696,40939
408,1555951580339372032,elonmusk,less 5 twitter daili user fake spam,2022-08-06 16:18:59+00:00,7125,66360
409,1555941068926902272,elonmusk,rt 2022 annual sharehold meet,2022-08-06 15:37:13+00:00,1431,0
410,1555726190450659328,elonmusk,move rocket launch pad,2022-08-06 01:23:22+00:00,9026,146054
411,1555628746719211520,elonmusk,hustl starship booster 7 back pad test outer ring 20 engin,2022-08-05 18:56:10+00:00,4039,66334
412,1555572717591699456,elonmusk,full send podcast,2022-08-05 15:13:31+00:00,4644,43876
413,1555442024127537153,elonmusk,thank good senat manchin,2022-08-05 06:34:11+00:00,4615,91021
414,1555273203127386112,elonmusk,rt livestream 2022 annual tesla sharehold meet today 4 30pm ct,2022-08-04 19:23:21+00:00,2144,0
415,1554616046040059909,elonmusk,ratio digit biolog comput grow fast worth track,2022-08-02 23:52:03+00:00,6752,100649
416,1554588005511434240,elonmusk,came pretti good cnbc piec spacex amp starship,2022-08-02 22:00:38+00:00,3338,30272
417,1554335028313718784,elonmusk,worth read close match philosophi,2022-08-02 05:15:23+00:00,5080,46603
418,1554230257997209601,elonmusk,still time vote,2022-08-01 22:19:04+00:00,2206,26955
419,1554219847898333184,elonmusk,,2022-08-01 21:37:42+00:00,16004,202570
420,1553985248878379008,elonmusk,thanksgiv last year watch one mani episod vike,2022-08-01 06:05:29+00:00,13617,405750
421,1553871275751362560,elonmusk,realiti actual alien soap opera rate,2022-07-31 22:32:36+00:00,10832,149558
422,1553747872373522432,elonmusk,mayb free peopl jail weed,2022-07-31 14:22:14+00:00,44786,382813
423,1553567946135556096,elonmusk,race set harley quinn,2022-07-31 02:27:16+00:00,2715,30166
424,1553384946219229184,elonmusk,peopl nonsens person littl nonsens,2022-07-30 14:20:06+00:00,14514,168972
425,1553380278407675905,elonmusk,tesla twitter gt twizzler,2022-07-30 14:01:33+00:00,17568,267222
426,1553377779810459648,elonmusk,interact twitter account seem much lower recent week amp day accur,2022-07-30 13:51:37+00:00,7687,134942
427,1553276763148517377,elonmusk,saxon,2022-07-30 07:10:13+00:00,3135,46039
428,1553202141736706050,elonmusk,friend made 2 year ago,2022-07-30 02:13:42+00:00,4798,72985
429,1553195274264354816,elonmusk,tri voic command open butthol tesla,2022-07-30 01:46:25+00:00,9965,158394
430,1553194589623918593,elonmusk,,2022-07-30 01:43:41+00:00,28371,340113
431,1553170788454465536,elonmusk,heatwav shortvill,2022-07-30 00:09:07+00:00,4277,66497
432,1553029208057810945,elonmusk,sure starship reach escap veloc hubri certain,2022-07-29 14:46:31+00:00,5434,96108
433,1552813560320901122,elonmusk,inflat trend,2022-07-29 00:29:37+00:00,10966,160706
434,1552501701994758145,elonmusk,much harder make friend enemi skill latter improv,2022-07-28 03:50:24+00:00,20741,270708
435,1552324811153707018,elonmusk,media click seek machin dress truth seek machin,2022-07-27 16:07:30+00:00,39642,336191
436,1552317587694010368,elonmusk,new philosophi futur need believ curios univers expand human,2022-07-27 15:38:48+00:00,16216,160770
437,1551698120328749056,elonmusk,amount attent gone supernova super suck unfortun even trivial articl,2022-07-25 22:37:15+00:00,20017,381195
438,1551668848000114689,elonmusk,tesla come free karaok app,2022-07-25 20:40:56+00:00,12376,211787
439,1551557938573189120,elonmusk,singl piec cast reduc weight great simplifi factori increas ride qualiti amp reduc road nois,2022-07-25 13:20:13+00:00,5911,71509
440,1551449829926207490,elonmusk,video game enjoy past year two,2022-07-25 06:10:38+00:00,10956,222988
441,1551418072866717697,elonmusk,movi idea boss babi meet das boot das babi hijink high sea,2022-07-25 04:04:27+00:00,3922,74823
442,1551338477844779008,elonmusk,dark origin lem mass suicid myth,2022-07-24 22:48:10+00:00,3315,40203
443,1551059005560172544,elonmusk,sjm,2022-07-24 04:17:38+00:00,2844,36336
444,1551054131413991424,elonmusk,,2022-07-24 03:58:16+00:00,20269,317653
445,1551043059701657601,elonmusk,gehalt und gestalt,2022-07-24 03:14:17+00:00,3023,62518
446,1550816088300179459,elonmusk,excit work tesla servic enabl hour servic possibl appli formula 1 pit crew techniqu tesla,2022-07-23 12:12:22+00:00,6513,106466
447,1550556826533494784,elonmusk,rt falcon 9 s first stage land cours still love droneship mark spacex s second launch land,2022-07-22 19:02:10+00:00,2763,0
448,1550556670337630209,elonmusk,starlink now avail 36 countri,2022-07-22 19:01:32+00:00,6645,70598
449,1550556341827211265,elonmusk,congrat spacex team record number launch,2022-07-22 19:00:14+00:00,2930,45918
450,1550474712714805250,elonmusk,optimus prime,2022-07-22 13:35:52+00:00,19309,266942
451,1549959479621324802,elonmusk,,2022-07-21 03:28:31+00:00,31719,407415
452,1549519470238044163,elonmusk,rt nasa select falcon heavi launch roman space telescop design studi dark energi dark matter sea,2022-07-19 22:20:05+00:00,4225,0
453,1549447559713890306,elonmusk,one best featur model x,2022-07-19 17:34:20+00:00,7282,106285
454,1549422655656275968,elonmusk,congrat tesla fremont giga nevada make 2 millionth car,2022-07-19 15:55:22+00:00,6255,110549
455,1549288086944845825,elonmusk,pleas vote share tesla,2022-07-19 07:00:38+00:00,3005,33818
456,1549126205529628672,elonmusk,,2022-07-18 20:17:23+00:00,29286,352930
457,1549081736516182016,elonmusk,rt falcon 9 complet 31 mission far year deliv 351 metric ton orbit carri astronaut amp research t,2022-07-18 17:20:41+00:00,3773,0
458,1547927887734456322,elonmusk,tesla protect life earth spacex extend life beyond,2022-07-15 12:55:42+00:00,19608,225775
459,1547919176299270146,elonmusk,mar fixer upper planet great potenti,2022-07-15 12:21:05+00:00,8669,146589
460,1547793837443035136,elonmusk,,2022-07-15 04:03:02+00:00,46877,627986
461,1547791690492047360,elonmusk,rt falcon 9 launch dragon,2022-07-15 03:54:30+00:00,3959,0
462,1547743421581864963,elonmusk,dragon launch 2 min,2022-07-15 00:42:42+00:00,3890,49853
463,1547492347998392320,elonmusk,rt tomorrow 8 44pm et s 25th cargo resuppli mission lift launch complex 39a weather offici cont,2022-07-14 08:05:01+00:00,3173,0
464,1547246207881433088,elonmusk,rt dog mode air condit stay car lock keep pet safe amp comfort,2022-07-13 15:46:57+00:00,5470,0
465,1547238325907513346,elonmusk,cinematographi,2022-07-13 15:15:37+00:00,52985,492372
466,1547093032301985794,elonmusk,starship launch site tonight,2022-07-13 05:38:17+00:00,6730,112781
467,1547028854161788929,elonmusk,excit potenti,2022-07-13 01:23:15+00:00,5147,95426
468,1546980241494745100,elonmusk,oh ironi lol,2022-07-12 22:10:05+00:00,12714,223689
469,1546666417759653888,elonmusk,tesla s automat cabin overheat protect make real differ record heatwav abil adjust,2022-07-12 01:23:04+00:00,4883,78586
470,1546598042844991489,elonmusk,,2022-07-11 20:51:22+00:00,18084,300452
471,1546518224887496705,elonmusk,improv qualiti sleep rais head bed 3 5cm eat 3 hour bedtim,2022-07-11 15:34:12+00:00,29736,367505
472,1546367753870770177,elonmusk,polar launch enabl complet coverag earth approv local govern,2022-07-11 05:36:17+00:00,4697,55057
473,1546345773348147201,elonmusk,,2022-07-11 04:08:56+00:00,25670,360059
474,1546344529460174849,elonmusk,,2022-07-11 04:04:00+00:00,126871,1128832
475,1545166492408328193,elonmusk,super fire futur product develop awesom tesla team honor work,2022-07-07 22:02:54+00:00,7481,136050
476,1545150462214623232,elonmusk,starlink boat,2022-07-07 20:59:12+00:00,7819,102143
477,1545127971383640066,elonmusk,rt addit withstand extrem cold heat hail sleet heavi rain gale forc wind starlink rug enough wit,2022-07-07 19:29:50+00:00,4850,0
478,1545051509020192768,elonmusk,mayb tesla make high configur robovan peopl amp cargo,2022-07-07 14:26:00+00:00,6394,119217
479,1545049944796516357,elonmusk,hope big famili congrat alreadi,2022-07-07 14:19:47+00:00,16369,258838
480,1545049435654172675,elonmusk,popul mar still zero peopl,2022-07-07 14:17:45+00:00,17509,302338
481,1545046146548019201,elonmusk,best help underpopul crisi collaps birth rate biggest danger civil face far,2022-07-07 14:04:41+00:00,24419,264002
482,1545038178876362760,elonmusk,rt liftoff,2022-07-07 13:33:01+00:00,4020,0
483,1545037152286900224,elonmusk,rt watch falcon 9 launch 53 starlink satellit orbit,2022-07-07 13:28:57+00:00,2297,0
484,1544790652969533441,elonmusk,high recommend revolut mike duncan especi season 10,2022-07-06 21:09:27+00:00,3879,36768
485,1544636989647032321,elonmusk,human reach mar lifetim,2022-07-06 10:58:50+00:00,46110,578203
486,1544615634453020673,elonmusk,flatul earther,2022-07-06 09:33:59+00:00,5811,100571
487,1544376599134494729,elonmusk,verit sock aficionado,2022-07-05 17:44:09+00:00,2865,55427
488,1544374564255309826,elonmusk,confess penchant creativ sock,2022-07-05 17:36:03+00:00,4513,93377
489,1544059562864640011,elonmusk,elvi elvish without h,2022-07-04 20:44:21+00:00,8569,160860
490,1544052094419832836,elonmusk,happi juli 4th,2022-07-04 20:14:41+00:00,15702,285871
491,1544051155562598401,elonmusk,,2022-07-04 20:10:57+00:00,31374,308339
492,1543050489050402816,elonmusk,honor meet yesterday,2022-07-02 01:54:39+00:00,18356,306952
493,1543047940683464705,elonmusk,venic site great remembr,2022-07-02 01:44:32+00:00,8493,239784
494,1543046762021228544,elonmusk,feel perhap littl bore,2022-07-02 01:39:51+00:00,20286,332902
495,1543046254397009922,elonmusk,wise word sjm,2022-07-02 01:37:50+00:00,14196,165044
496,1539275446625476614,elonmusk,,2022-06-21 15:53:59+00:00,67729,752845
497,1539031248638812160,elonmusk,ai get better day,2022-06-20 23:43:38+00:00,14407,141941
498,1538986794703781888,elonmusk,favorit chees,2022-06-20 20:46:59+00:00,9500,182458
499,1538406040374595585,elonmusk,keep support dogecoin,2022-06-19 06:19:16+00:00,35634,385249
500,1538403887635390465,elonmusk,shadow crew,2022-06-19 06:10:43+00:00,4925,88864
501,1538397546510426112,elonmusk,happi father s day,2022-06-19 05:45:31+00:00,30181,431080
502,1538394661483687936,elonmusk,congrat spacex falcon team execut 3 flawless launch 2 day,2022-06-19 05:34:03+00:00,4304,57216
503,1538202890258591744,elonmusk,chang starlink s default wifi name stinki,2022-06-18 16:52:02+00:00,8107,148928
504,1538201177824931848,elonmusk,writer past present futur,2022-06-18 16:45:13+00:00,7105,89165
505,1538196236896960512,elonmusk,feel déjà vu haha,2022-06-18 16:25:35+00:00,3320,48034
506,1537997699793833985,elonmusk,congratul giga berlin team make 1000 car week,2022-06-18 03:16:40+00:00,6057,103776
507,1537970070307020808,elonmusk,watch open scene idiocraci ask friend kid,2022-06-18 01:26:53+00:00,9359,77670
508,1537962566638415872,elonmusk,tiktok destroy civil peopl think,2022-06-18 00:57:04+00:00,33965,429531
509,1537906813797945347,elonmusk,,2022-06-17 21:15:31+00:00,40929,560035
510,1537844931351531521,elonmusk,best land video date thank starlink,2022-06-17 17:09:38+00:00,11219,132120
511,1537831770833289216,elonmusk,rt watch falcon 9 launch 53 starlink satellit low earth orbit,2022-06-17 16:17:20+00:00,2488,0
512,1537831745130663937,elonmusk,rt liftoff,2022-06-17 16:17:14+00:00,3687,0
513,1537219088283381760,elonmusk,dress sink halloween choic,2022-06-15 23:42:45+00:00,10258,166806
514,1537122094147854339,elonmusk,origin top gun great movi rewatch look forward see sequel,2022-06-15 17:17:20+00:00,12341,251238
515,1536896085557399552,elonmusk,starship sn24 high bay,2022-06-15 02:19:15+00:00,9782,152812
516,1536874842783244288,elonmusk,cryptonight,2022-06-15 00:54:50+00:00,21650,269033
517,1536792520042102786,elonmusk,,2022-06-14 19:27:43+00:00,33881,506645
518,1536744900661755906,elonmusk,build moat build tech tree,2022-06-14 16:18:30+00:00,9629,133818
519,1536739559773458433,elonmusk,rt one step closer first orbit flight test starship,2022-06-14 15:57:16+00:00,8124,0
520,1536087736389599232,elonmusk,word beauti,2022-06-12 20:47:10+00:00,21278,276227
521,1536082514208604161,elonmusk,true expert even read wiki citat,2022-06-12 20:26:25+00:00,10367,124371
522,1536057154544848901,elonmusk,make austin weirder,2022-06-12 18:45:38+00:00,5647,102455
523,1535749847944511490,elonmusk,humor one great joy life,2022-06-11 22:24:31+00:00,46399,459298
524,1535660429338460162,elonmusk,rt citi view model y,2022-06-11 16:29:12+00:00,4711,0
525,1535478522550136834,elonmusk,33 raptor rocket engin produc 230 metric ton forc,2022-06-11 04:26:22+00:00,13306,184396
526,1535145201903312896,elonmusk,play video game wherev want,2022-06-10 06:21:52+00:00,5136,65849
