,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
260,1580312743563104256,elonmusk,need differ name basic starlink roam capabl take te,2022-10-12 21:41:33+00:00,2037,26813
261,1580304724082843648,elonmusk,pleas buy perfum buy twitter,2022-10-12 21:09:41+00:00,42443,581021
262,1580065450637262850,elonmusk,rt starship 24 booster 7 fulli stack orbit launch pad starbas,2022-10-12 05:18:54+00:00,5917,0
263,1580056291082280960,elonmusk,10 000 bottl burnt hair sold,2022-10-12 04:42:30+00:00,3889,79310
264,1580024893131100160,elonmusk,rt view droneship falcon 9 s launch land,2022-10-12 02:37:44+00:00,11426,0
265,1579994860802932736,elonmusk,5000 bottl burnt hair sold,2022-10-12 00:38:24+00:00,3235,65925
266,1579974961267060738,elonmusk,,2022-10-11 23:19:19+00:00,29628,241156
267,1579974298156306432,elonmusk,name mine get fragranc busi inevit even fight long,2022-10-11 23:16:41+00:00,11798,229319
268,1579971705447256064,elonmusk,finest fragranc earth,2022-10-11 23:06:23+00:00,11558,128619
269,1579938196095655936,elonmusk,mayb one day final achiev,2022-10-11 20:53:14+00:00,10868,156104
270,1579934616429158400,elonmusk,,2022-10-11 20:39:00+00:00,5064,68552
271,1579587742325149696,elonmusk,rt starlink,2022-10-10 21:40:39+00:00,7008,0
272,1579114131155623936,elonmusk,come soon,2022-10-09 14:18:42+00:00,4173,66051
273,1579099265401778176,elonmusk,eye eye leav everyon blind,2022-10-09 13:19:37+00:00,10437,96179
274,1579067179659845633,elonmusk,,2022-10-09 11:12:07+00:00,7287,102620
275,1578892408787734530,elonmusk,rt falcon 9 s first stage land shortfal gravita droneship 14th launch land booster https,2022-10-08 23:37:39+00:00,3261,0
276,1578387441332928513,elonmusk,case miss tesla ai day 2022,2022-10-07 14:11:05+00:00,3030,41993
277,1578277238465712128,elonmusk,spacex dragon dock extend video,2022-10-07 06:53:11+00:00,6258,57083
278,1578170980283076608,elonmusk,excit announc start product tesla semi truck deliveri dec 1st,2022-10-06 23:50:57+00:00,30082,361697
279,1578162273918803968,elonmusk,rt station now 11 crew member arriv four member today work space con,2022-10-06 23:16:21+00:00,3816,0
280,1578055594573004800,elonmusk,starlink view 2nd stage deorbit burn,2022-10-06 16:12:27+00:00,4932,77488
281,1577880686282919937,elonmusk,war ultim suprem court,2022-10-06 04:37:25+00:00,18157,216135
282,1577831304711774210,elonmusk,anoth batch starlink orbit 7 hour astronaut launch,2022-10-06 01:21:12+00:00,3071,41547
283,1577660636208693251,elonmusk,rt watch falcon 9 launch dragon crew 5,2022-10-05 14:03:01+00:00,3524,0
284,1577660561965387776,elonmusk,rt meet crew 5,2022-10-05 14:02:44+00:00,3271,0
285,1577428272056389633,elonmusk,buy twitter acceler creat x everyth app,2022-10-04 22:39:41+00:00,36165,421606
286,1577075264592351233,elonmusk,rt brain tesla neural network 1 billion paramet complet 144 trillion oper per second,2022-10-03 23:16:58+00:00,4181,0
287,1576994262226702336,elonmusk,tri peopl live donba amp crimea decid whether part russia ukrain,2022-10-03 17:55:05+00:00,17402,97737
288,1576969255031296000,elonmusk,ukrain russia peac redo elect annex region un supervis russia leav t,2022-10-03 16:15:43+00:00,20503,100038
289,1576840676284960769,elonmusk,,2022-10-03 07:44:48+00:00,34625,251119
290,1576715982172667904,elonmusk,,2022-10-02 23:29:18+00:00,8539,149004
291,1576709529219260419,elonmusk,prufrock ii emerg ground,2022-10-02 23:03:40+00:00,4293,71035
292,1576645588833415168,elonmusk,ancient grudg break new mutini,2022-10-02 18:49:35+00:00,8131,100275
293,1576637623614918657,elonmusk,rt crew 5 spacex complet full rehears launch day activ,2022-10-02 18:17:56+00:00,2898,0
294,1576537245900996608,elonmusk,rt 2k model y built giga berlin week,2022-10-02 11:39:04+00:00,2530,0
295,1576531246980956161,elonmusk,,2022-10-02 11:15:14+00:00,13654,233021
296,1576383741479768066,elonmusk,record tesla ai day 2022,2022-10-02 01:29:06+00:00,2592,23623
297,1576297211058880512,elonmusk,rt falcon 9 dragon vertic launch complex 39a target wednesday octob 5 launch crew 5 mission,2022-10-01 19:45:15+00:00,3092,0
298,1576079918806376449,elonmusk,,2022-10-01 05:21:49+00:00,5109,98351
299,1576078617712349184,elonmusk,rt,2022-10-01 05:16:39+00:00,11533,0
300,1576046445764825088,elonmusk,,2022-10-01 03:08:48+00:00,32749,513269
301,1576045629821702144,elonmusk,natur catgirl version optimus robot,2022-10-01 03:05:34+00:00,7386,107827
302,1576038326364053504,elonmusk,point ai day show immens depth amp breadth tesla ai comput hardwar amp robot,2022-10-01 02:36:33+00:00,4024,52190
303,1576027908086280193,elonmusk,rt tesla bot come danc,2022-10-01 01:55:09+00:00,7318,0
304,1575972110945558528,elonmusk,webcast link,2022-09-30 22:13:26+00:00,1732,17007
305,1575970770584379392,elonmusk,tesla ai day 2022 start precis 6 15pm california time,2022-09-30 22:08:06+00:00,3188,41782
306,1575858408284073984,elonmusk,rt powerwal ftw,2022-09-30 14:41:37+00:00,2009,0
307,1575721477709582336,elonmusk,rt ai day tomorrow,2022-09-30 05:37:30+00:00,6582,0
308,1575508498430820352,elonmusk,cybertruck waterproof enough serv briefli boat cross river lake amp even sea choppi,2022-09-29 15:31:12+00:00,14582,207584
309,1575499184764899328,elonmusk,note event meant recruit ai amp robot engin high technic,2022-09-29 14:54:11+00:00,4502,50947
310,1575270119881601024,elonmusk,starlink maritim system enabl high speed internet connect even heavi sea amp hurrican wind,2022-09-28 23:43:58+00:00,4427,47709
311,1575268810109505536,elonmusk,last coal shipment arriv hawaii time tesla megapack batteri enabl 24 7 sustain ene,2022-09-28 23:38:46+00:00,3832,44009
312,1575021541103874048,elonmusk,,2022-09-28 07:16:12+00:00,14013,159205
313,1574901832622612480,elonmusk,make hair fire metaphor,2022-09-27 23:20:31+00:00,3847,53515
314,1574897832095408128,elonmusk,,2022-09-27 23:04:38+00:00,3557,47369
315,1574895951973449729,elonmusk,burnt hair scent men sing,2022-09-27 22:57:09+00:00,2415,44385
316,1574803555873345536,elonmusk,son saxon amaz mani paper newspap still produc day probabl,2022-09-27 16:50:00+00:00,7324,112508
317,1574794308523380744,elonmusk,,2022-09-27 16:13:16+00:00,47204,601208
318,1574773851523022850,elonmusk,falcon 9 fair cam captur 2nd stage plume booster entri burn amp earth twilight,2022-09-27 14:51:58+00:00,7210,89783
319,1574563734802300928,elonmusk,rt impact success watch s draco camera vend machin size spacecraft success collid astero,2022-09-27 00:57:03+00:00,57726,0
320,1574120217411604481,elonmusk,,2022-09-25 19:34:40+00:00,22200,239213
321,1574112663864430593,elonmusk,starlink now 1m user termin manufactur,2022-09-25 19:04:39+00:00,11533,153619
322,1573983419159048192,elonmusk,rt falcon 9 launch 52 starlink satellit orbit,2022-09-25 10:31:04+00:00,17368,0
323,1573144936756965376,elonmusk,starlink connect school amazon,2022-09-23 02:59:15+00:00,12661,131147
324,1571966834659794947,elonmusk,fsd beta 10 69 2 1 look good extend 160k owner amp canada,2022-09-19 20:57:53+00:00,3207,45349
325,1571945690867331072,elonmusk,baltasar gracián oráculo manual y art de prudencia,2022-09-19 19:33:52+00:00,2804,35418
326,1571929797185667072,elonmusk,7 engin static fire,2022-09-19 18:30:43+00:00,10496,138004
327,1571748448591814657,elonmusk,starri starri night paint palett blue gray,2022-09-19 06:30:06+00:00,15021,208435
328,1571702286854004736,elonmusk,starlink now activ contin includ antarctica,2022-09-19 03:26:40+00:00,12753,117520
329,1571337302416437252,elonmusk,,2022-09-18 03:16:21+00:00,21433,259187
330,1570952805833379840,elonmusk,starlink meant peac use,2022-09-17 01:48:30+00:00,12050,221510
331,1569953613073764352,elonmusk,salt butter amaz store room temperatur,2022-09-14 07:38:04+00:00,7096,130812
332,1569898054257639427,elonmusk,,2022-09-14 03:57:18+00:00,20012,292294
333,1569823898442829826,elonmusk,blow whistl,2022-09-13 23:02:37+00:00,3555,52007
334,1569760174704926723,elonmusk,,2022-09-13 18:49:25+00:00,2852,38986
335,1569749150555594753,elonmusk,tweet suppress,2022-09-13 18:05:36+00:00,9213,131082
336,1569744148881866758,elonmusk,anyon know secret client twitter right now haha,2022-09-13 17:45:44+00:00,2014,19414
337,1569730467322019842,elonmusk,rome show underappreci,2022-09-13 16:51:22+00:00,1275,21173
338,1569699453786898432,elonmusk,,2022-09-13 14:48:08+00:00,3759,49921
339,1569480022481567749,elonmusk,take moment,2022-09-13 00:16:11+00:00,29129,372001
340,1569417348179759107,elonmusk,long view gasolin car way view steam engin today,2022-09-12 20:07:08+00:00,14176,179761
341,1569076207194365953,elonmusk,fsd beta 10 69 2 roll now pleas note top prioriti safeti expect over cautious esp,2022-09-11 21:31:34+00:00,3208,46903
342,1568796529690902529,elonmusk,falcon arch orbit,2022-09-11 03:00:14+00:00,11912,180581
343,1568788727014752257,elonmusk,obvious limit rocket reflight far,2022-09-11 02:29:13+00:00,3485,46523
344,1568386909793325060,elonmusk,take materi scienc 101 regret,2022-09-09 23:52:33+00:00,10101,141061
345,1568383953370767365,elonmusk,major fed rate hike risk deflat,2022-09-09 23:40:48+00:00,6084,83937
346,1568364238451740674,elonmusk,tesla north america aim gt 50 hour servic,2022-09-09 22:22:27+00:00,2233,38964
347,1567805472039747585,elonmusk,rememb,2022-09-08 09:22:07+00:00,15887,107657
348,1567732884856872962,elonmusk,rt,2022-09-08 04:33:41+00:00,3290,0
349,1567463396999561216,elonmusk,rt tesla model y receiv highest safeti score vehicl test,2022-09-07 10:42:50+00:00,5260,0
350,1567367045435609089,elonmusk,punni,2022-09-07 04:19:58+00:00,4269,75819
351,1567329298087804930,elonmusk,rt enter destin amp tesla automat includ supercharg stop rout,2022-09-07 01:49:58+00:00,1548,0
352,1566936909980614662,elonmusk,order tesla powerwal batteri blackout protect,2022-09-05 23:50:46+00:00,4519,46813
353,1566849074762059777,elonmusk,tolkien turn grave,2022-09-05 18:01:44+00:00,27227,286481
354,1565883786847326209,elonmusk,,2022-09-03 02:06:02+00:00,6856,82423
355,1565189065158311937,elonmusk,sure sound higher 5,2022-09-01 04:05:27+00:00,10809,92499
356,1564993132873146368,elonmusk,now launch 5 day,2022-08-31 15:06:53+00:00,4976,59839
357,1564992284919099395,elonmusk,rt falcon 9 launch starlink orbit spacex s sixth launch month,2022-08-31 15:03:31+00:00,2870,0
358,1564749455588560900,elonmusk,rt extrem heat durabl test dubai,2022-08-30 22:58:36+00:00,4745,0
359,1564747303646265346,elonmusk,spent day walk entir giga berlin product line team excel work,2022-08-30 22:50:03+00:00,5448,114212
360,1564744331554131971,elonmusk,kickass internet connect come royal caribbean ship soon,2022-08-30 22:38:14+00:00,4893,65851
361,1564038071997300740,elonmusk,happen matter time,2022-08-28 23:51:49+00:00,5239,53603
362,1564033992243945474,elonmusk,godspe artemi,2022-08-28 23:35:36+00:00,4493,50899
363,1563948078415024129,elonmusk,time time share thing seem work case find help,2022-08-28 17:54:13+00:00,12518,204012
364,1563944510358712321,elonmusk,advic good friend fast period amp feel healthier,2022-08-28 17:40:02+00:00,12841,197088
365,1563760585363185664,elonmusk,squeez extra perform falcon 9 17 metric ton actual use orbit booster amp fai,2022-08-28 05:29:11+00:00,2565,35043
366,1563759673945120769,elonmusk,rt starlink now avail norway addit better reflect pariti purchas power custom adj,2022-08-28 05:25:34+00:00,1653,0
367,1563292201043431424,elonmusk,countri increas nuclear power generat insan nation secur standpoint amp bad,2022-08-26 22:27:59+00:00,34482,299881
368,1563020169160851456,elonmusk,popul collaps due low birth rate much bigger risk civil global warm,2022-08-26 04:27:02+00:00,40287,350316
369,1562956451538014209,elonmusk,starlink v2 launch next year transmit direct mobil phone elimin dead zone worldwid,2022-08-26 00:13:51+00:00,20484,197305
370,1562954616278380544,elonmusk,rt watch live elon ceo presid mike sievert announc plan increas connect,2022-08-26 00:06:33+00:00,3057,0
371,1562935219644235776,elonmusk,livestream big news hour,2022-08-25 22:49:28+00:00,2550,26401
372,1562477813613047811,elonmusk,someth special,2022-08-24 16:31:54+00:00,4224,42598
373,1562340989775511552,elonmusk,cours civil alway upward,2022-08-24 07:28:13+00:00,3130,33716
374,1562314849912119296,elonmusk,mechazilla load starship launchpad,2022-08-24 05:44:21+00:00,11090,159022
375,1562105413977493504,elonmusk,,2022-08-23 15:52:07+00:00,6593,95593
376,1561608534629965826,elonmusk,neuralink progress updat show amp tell octob 31 st halloween,2022-08-22 06:57:42+00:00,6606,93241
377,1561607860101996544,elonmusk,2 main goal year starship orbit fsd wide releas mani thing cours 2,2022-08-22 06:55:01+00:00,5830,75279
378,1561475238705401856,elonmusk,,2022-08-21 22:08:02+00:00,15762,262104
379,1561362640261226499,elonmusk,wide releas fsd beta 10 69 2 price fsd rise 15k north america septemb 5th current,2022-08-21 14:40:36+00:00,3073,38746
380,1561361064163516417,elonmusk,fsd beta 10 69 start roll tesla owner last night build big step forward 10 69 1 probabl,2022-08-21 14:34:21+00:00,2041,23836
381,1560853365206171648,elonmusk,rt shot dragon s departur,2022-08-20 04:56:56+00:00,2837,0
382,1560720224588120064,elonmusk,nice letter bill nix prof stanford put grad studi perman deferm,2022-08-19 20:07:52+00:00,7470,149201
383,1560709005558910981,elonmusk,rt watch falcon 9 launch 53 starlink satellit orbit,2022-08-19 19:23:18+00:00,2970,0
384,1560651065854656513,elonmusk,rt separ confirm dragon perform three departur burn move away,2022-08-19 15:33:04+00:00,1550,0
385,1560630340137664513,elonmusk,rt sky perfect jsat select starship launch superbird 9 communic satellit,2022-08-19 14:10:42+00:00,2989,0
386,1560508081729044480,elonmusk,still grate,2022-08-19 06:04:54+00:00,30873,556011
387,1560466783567478784,elonmusk,,2022-08-19 03:20:47+00:00,16508,218430
388,1559832948538482690,elonmusk,magic moment,2022-08-17 09:22:09+00:00,5717,92248
389,1559823434028400640,elonmusk,mom import career,2022-08-17 08:44:21+00:00,78159,724132
390,1559814335320432642,elonmusk,high recommend,2022-08-17 08:08:12+00:00,1535,23339
391,1559766938498236416,elonmusk,standup side hustl,2022-08-17 04:59:51+00:00,8640,153470
392,1559690651687608321,elonmusk,clear support left half republican parti right half democrat parti,2022-08-16 23:56:43+00:00,20603,361547
393,1559610769117003777,elonmusk,rt first model y deliveri australia new zealand,2022-08-16 18:39:18+00:00,3181,0
394,1558867758368133122,elonmusk,congrat giga shanghai make millionth car total tesla made now 3m,2022-08-14 17:26:50+00:00,9994,156788
395,1558636751370928128,elonmusk,read instruct,2022-08-14 02:08:54+00:00,21494,239080
396,1558303186326265857,elonmusk,ad 13 inner engin,2022-08-13 04:03:26+00:00,6530,92985
397,1558292789959561220,elonmusk,anoth orbit plane polar satellit,2022-08-13 03:22:07+00:00,2454,30571
398,1557957132707921920,elonmusk,mar one day,2022-08-12 05:08:20+00:00,23981,360814
399,1557943469984956417,elonmusk,seen sex tape,2022-08-12 04:14:03+00:00,46959,665059
400,1557764571565240320,elonmusk,starship b7 static fire,2022-08-11 16:23:10+00:00,8987,132761
401,1557759290219171841,elonmusk,fate ironi,2022-08-11 16:02:11+00:00,38244,256675
402,1557602903791214593,elonmusk,deep thot,2022-08-11 05:40:45+00:00,24682,252864
403,1557602588186578944,elonmusk,,2022-08-11 05:39:30+00:00,40391,521669
404,1557239006965821440,elonmusk,8 year ago,2022-08-10 05:34:46+00:00,3004,29038
405,1557235342570229760,elonmusk,wrote 6 year ago,2022-08-10 05:20:12+00:00,3404,36183
406,1557200629365293056,elonmusk,,2022-08-10 03:02:16+00:00,12480,192950
407,1557199901737373696,elonmusk,quit day,2022-08-10 02:59:22+00:00,2583,32636
408,1557199822435729409,elonmusk,rt static fire test two raptor engin starship 24,2022-08-10 02:59:03+00:00,4419,0
409,1557199810771374080,elonmusk,rt team starbas complet singl raptor engin static fire test super heavi booster 7 orbit launch pad,2022-08-10 02:59:00+00:00,3097,0
410,1556348857625092096,elonmusk,,2022-08-07 18:37:37+00:00,10262,107319
411,1556181455570714624,elonmusk,fsd beta 10 69 drop 8 20,2022-08-07 07:32:26+00:00,5024,67507
412,1556020160082939906,elonmusk,saxon jame musk,2022-08-06 20:51:30+00:00,3696,40949
413,1555951580339372032,elonmusk,less 5 twitter daili user fake spam,2022-08-06 16:18:59+00:00,7124,66396
414,1555941068926902272,elonmusk,rt 2022 annual sharehold meet,2022-08-06 15:37:13+00:00,1428,0
415,1555726190450659328,elonmusk,move rocket launch pad,2022-08-06 01:23:22+00:00,9024,146030
416,1555628746719211520,elonmusk,hustl starship booster 7 back pad test outer ring 20 engin,2022-08-05 18:56:10+00:00,4040,66306
417,1555572717591699456,elonmusk,full send podcast,2022-08-05 15:13:31+00:00,4640,43863
418,1555442024127537153,elonmusk,thank good senat manchin,2022-08-05 06:34:11+00:00,4616,91011
419,1555273203127386112,elonmusk,rt livestream 2022 annual tesla sharehold meet today 4 30pm ct,2022-08-04 19:23:21+00:00,2144,0
420,1554616046040059909,elonmusk,ratio digit biolog comput grow fast worth track,2022-08-02 23:52:03+00:00,6753,100532
421,1554588005511434240,elonmusk,came pretti good cnbc piec spacex amp starship,2022-08-02 22:00:38+00:00,3333,30215
422,1554335028313718784,elonmusk,worth read close match philosophi,2022-08-02 05:15:23+00:00,5079,46540
423,1554230257997209601,elonmusk,still time vote,2022-08-01 22:19:04+00:00,2206,26916
424,1554219847898333184,elonmusk,,2022-08-01 21:37:42+00:00,16000,202389
425,1553985248878379008,elonmusk,thanksgiv last year watch one mani episod vike,2022-08-01 06:05:29+00:00,13610,405672
426,1553871275751362560,elonmusk,realiti actual alien soap opera rate,2022-07-31 22:32:36+00:00,10832,149538
427,1553747872373522432,elonmusk,mayb free peopl jail weed,2022-07-31 14:22:14+00:00,44771,382765
428,1553567946135556096,elonmusk,race set harley quinn,2022-07-31 02:27:16+00:00,2713,30152
429,1553384946219229184,elonmusk,peopl nonsens person littl nonsens,2022-07-30 14:20:06+00:00,14515,168964
430,1553380278407675905,elonmusk,tesla twitter gt twizzler,2022-07-30 14:01:33+00:00,17564,267182
431,1553377779810459648,elonmusk,interact twitter account seem much lower recent week amp day accur,2022-07-30 13:51:37+00:00,7686,134908
432,1553276763148517377,elonmusk,saxon,2022-07-30 07:10:13+00:00,3135,46037
433,1553202141736706050,elonmusk,friend made 2 year ago,2022-07-30 02:13:42+00:00,4797,72975
434,1553195274264354816,elonmusk,tri voic command open butthol tesla,2022-07-30 01:46:25+00:00,9967,158376
435,1553194589623918593,elonmusk,,2022-07-30 01:43:41+00:00,28366,340097
436,1553170788454465536,elonmusk,heatwav shortvill,2022-07-30 00:09:07+00:00,4277,66482
437,1553029208057810945,elonmusk,sure starship reach escap veloc hubri certain,2022-07-29 14:46:31+00:00,5435,96096
438,1552813560320901122,elonmusk,inflat trend,2022-07-29 00:29:37+00:00,10960,160663
439,1552501701994758145,elonmusk,much harder make friend enemi skill latter improv,2022-07-28 03:50:24+00:00,20734,270668
440,1552324811153707018,elonmusk,media click seek machin dress truth seek machin,2022-07-27 16:07:30+00:00,39632,336153
441,1552317587694010368,elonmusk,new philosophi futur need believ curios univers expand human,2022-07-27 15:38:48+00:00,16218,160743
442,1551698120328749056,elonmusk,amount attent gone supernova super suck unfortun even trivial articl,2022-07-25 22:37:15+00:00,20018,381357
443,1551668848000114689,elonmusk,tesla come free karaok app,2022-07-25 20:40:56+00:00,12374,211921
444,1551557938573189120,elonmusk,singl piec cast reduc weight great simplifi factori increas ride qualiti amp reduc road nois,2022-07-25 13:20:13+00:00,5910,71547
445,1551449829926207490,elonmusk,video game enjoy past year two,2022-07-25 06:10:38+00:00,10951,223101
446,1551418072866717697,elonmusk,movi idea boss babi meet das boot das babi hijink high sea,2022-07-25 04:04:27+00:00,3924,74873
447,1551338477844779008,elonmusk,dark origin lem mass suicid myth,2022-07-24 22:48:10+00:00,3313,40234
448,1551059005560172544,elonmusk,sjm,2022-07-24 04:17:38+00:00,2843,36377
449,1551054131413991424,elonmusk,,2022-07-24 03:58:16+00:00,20261,317802
450,1551043059701657601,elonmusk,gehalt und gestalt,2022-07-24 03:14:17+00:00,3021,62446
451,1550816088300179459,elonmusk,excit work tesla servic enabl hour servic possibl appli formula 1 pit crew techniqu tesla,2022-07-23 12:12:22+00:00,6510,106340
452,1550556826533494784,elonmusk,rt falcon 9 s first stage land cours still love droneship mark spacex s second launch land,2022-07-22 19:02:10+00:00,2763,0
453,1550556670337630209,elonmusk,starlink now avail 36 countri,2022-07-22 19:01:32+00:00,6644,70528
454,1550556341827211265,elonmusk,congrat spacex team record number launch,2022-07-22 19:00:14+00:00,2929,45852
455,1550474712714805250,elonmusk,optimus prime,2022-07-22 13:35:52+00:00,19307,266742
456,1549959479621324802,elonmusk,,2022-07-21 03:28:31+00:00,31716,407402
457,1549519470238044163,elonmusk,rt nasa select falcon heavi launch roman space telescop design studi dark energi dark matter sea,2022-07-19 22:20:05+00:00,4224,0
458,1549447559713890306,elonmusk,one best featur model x,2022-07-19 17:34:20+00:00,7283,106278
459,1549422655656275968,elonmusk,congrat tesla fremont giga nevada make 2 millionth car,2022-07-19 15:55:22+00:00,6256,110551
460,1549288086944845825,elonmusk,pleas vote share tesla,2022-07-19 07:00:38+00:00,3005,33807
461,1549126205529628672,elonmusk,,2022-07-18 20:17:23+00:00,29282,352895
462,1549081736516182016,elonmusk,rt falcon 9 complet 31 mission far year deliv 351 metric ton orbit carri astronaut amp research t,2022-07-18 17:20:41+00:00,3772,0
463,1547927887734456322,elonmusk,tesla protect life earth spacex extend life beyond,2022-07-15 12:55:42+00:00,19606,225796
464,1547919176299270146,elonmusk,mar fixer upper planet great potenti,2022-07-15 12:21:05+00:00,8667,146566
465,1547793837443035136,elonmusk,,2022-07-15 04:03:02+00:00,46880,627884
466,1547791690492047360,elonmusk,rt falcon 9 launch dragon,2022-07-15 03:54:30+00:00,3956,0
467,1547743421581864963,elonmusk,dragon launch 2 min,2022-07-15 00:42:42+00:00,3891,49847
468,1547492347998392320,elonmusk,rt tomorrow 8 44pm et s 25th cargo resuppli mission lift launch complex 39a weather offici cont,2022-07-14 08:05:01+00:00,3174,0
469,1547246207881433088,elonmusk,rt dog mode air condit stay car lock keep pet safe amp comfort,2022-07-13 15:46:57+00:00,5468,0
470,1547238325907513346,elonmusk,cinematographi,2022-07-13 15:15:37+00:00,52991,492338
471,1547093032301985794,elonmusk,starship launch site tonight,2022-07-13 05:38:17+00:00,6726,112776
472,1547028854161788929,elonmusk,excit potenti,2022-07-13 01:23:15+00:00,5146,95424
473,1546980241494745100,elonmusk,oh ironi lol,2022-07-12 22:10:05+00:00,12716,223683
474,1546666417759653888,elonmusk,tesla s automat cabin overheat protect make real differ record heatwav abil adjust,2022-07-12 01:23:04+00:00,4879,78588
475,1546598042844991489,elonmusk,,2022-07-11 20:51:22+00:00,18081,300422
476,1546518224887496705,elonmusk,improv qualiti sleep rais head bed 3 5cm eat 3 hour bedtim,2022-07-11 15:34:12+00:00,29766,367577
477,1546367753870770177,elonmusk,polar launch enabl complet coverag earth approv local govern,2022-07-11 05:36:17+00:00,4694,55038
478,1546345773348147201,elonmusk,,2022-07-11 04:08:56+00:00,25675,360008
479,1546344529460174849,elonmusk,,2022-07-11 04:04:00+00:00,126851,1129181
480,1545166492408328193,elonmusk,super fire futur product develop awesom tesla team honor work,2022-07-07 22:02:54+00:00,7476,136134
481,1545150462214623232,elonmusk,starlink boat,2022-07-07 20:59:12+00:00,7816,102217
482,1545127971383640066,elonmusk,rt addit withstand extrem cold heat hail sleet heavi rain gale forc wind starlink rug enough wit,2022-07-07 19:29:50+00:00,4850,0
483,1545051509020192768,elonmusk,mayb tesla make high configur robovan peopl amp cargo,2022-07-07 14:26:00+00:00,6396,119321
484,1545049944796516357,elonmusk,hope big famili congrat alreadi,2022-07-07 14:19:47+00:00,16372,258943
485,1545049435654172675,elonmusk,popul mar still zero peopl,2022-07-07 14:17:45+00:00,17506,302427
486,1545046146548019201,elonmusk,best help underpopul crisi collaps birth rate biggest danger civil face far,2022-07-07 14:04:41+00:00,24420,264173
487,1545038178876362760,elonmusk,rt liftoff,2022-07-07 13:33:01+00:00,4021,0
488,1545037152286900224,elonmusk,rt watch falcon 9 launch 53 starlink satellit orbit,2022-07-07 13:28:57+00:00,2296,0
489,1544790652969533441,elonmusk,high recommend revolut mike duncan especi season 10,2022-07-06 21:09:27+00:00,3879,36780
490,1544636989647032321,elonmusk,human reach mar lifetim,2022-07-06 10:58:50+00:00,46108,578260
491,1544615634453020673,elonmusk,flatul earther,2022-07-06 09:33:59+00:00,5817,100602
492,1544376599134494729,elonmusk,verit sock aficionado,2022-07-05 17:44:09+00:00,2866,55466
493,1544374564255309826,elonmusk,confess penchant creativ sock,2022-07-05 17:36:03+00:00,4519,93378
494,1544059562864640011,elonmusk,elvi elvish without h,2022-07-04 20:44:21+00:00,8571,160838
495,1544052094419832836,elonmusk,happi juli 4th,2022-07-04 20:14:41+00:00,15701,285843
496,1544051155562598401,elonmusk,,2022-07-04 20:10:57+00:00,31364,308299
497,1543050489050402816,elonmusk,honor meet yesterday,2022-07-02 01:54:39+00:00,18350,306902
498,1543047940683464705,elonmusk,venic site great remembr,2022-07-02 01:44:32+00:00,8493,239749
499,1543046762021228544,elonmusk,feel perhap littl bore,2022-07-02 01:39:51+00:00,20279,332821
500,1543046254397009922,elonmusk,wise word sjm,2022-07-02 01:37:50+00:00,14196,165037
501,1539275446625476614,elonmusk,,2022-06-21 15:53:59+00:00,67717,752798
502,1539031248638812160,elonmusk,ai get better day,2022-06-20 23:43:38+00:00,14402,141914
503,1538986794703781888,elonmusk,favorit chees,2022-06-20 20:46:59+00:00,9491,182438
504,1538406040374595585,elonmusk,keep support dogecoin,2022-06-19 06:19:16+00:00,35619,385217
505,1538403887635390465,elonmusk,shadow crew,2022-06-19 06:10:43+00:00,4927,88839
506,1538397546510426112,elonmusk,happi father s day,2022-06-19 05:45:31+00:00,30173,431052
507,1538394661483687936,elonmusk,congrat spacex falcon team execut 3 flawless launch 2 day,2022-06-19 05:34:03+00:00,4303,57217
508,1538202890258591744,elonmusk,chang starlink s default wifi name stinki,2022-06-18 16:52:02+00:00,8109,148758
509,1538201177824931848,elonmusk,writer past present futur,2022-06-18 16:45:13+00:00,7100,89058
510,1538196236896960512,elonmusk,feel déjà vu haha,2022-06-18 16:25:35+00:00,3321,47983
511,1537997699793833985,elonmusk,congratul giga berlin team make 1000 car week,2022-06-18 03:16:40+00:00,6054,103687
512,1537970070307020808,elonmusk,watch open scene idiocraci ask friend kid,2022-06-18 01:26:53+00:00,9353,77610
513,1537962566638415872,elonmusk,tiktok destroy civil peopl think,2022-06-18 00:57:04+00:00,33953,429275
514,1537906813797945347,elonmusk,,2022-06-17 21:15:31+00:00,40917,559803
515,1537844931351531521,elonmusk,best land video date thank starlink,2022-06-17 17:09:38+00:00,11221,132046
516,1537831770833289216,elonmusk,rt watch falcon 9 launch 53 starlink satellit low earth orbit,2022-06-17 16:17:20+00:00,2485,0
517,1537831745130663937,elonmusk,rt liftoff,2022-06-17 16:17:14+00:00,3687,0
518,1537219088283381760,elonmusk,dress sink halloween choic,2022-06-15 23:42:45+00:00,10256,166781
519,1537122094147854339,elonmusk,origin top gun great movi rewatch look forward see sequel,2022-06-15 17:17:20+00:00,12331,251368
520,1536896085557399552,elonmusk,starship sn24 high bay,2022-06-15 02:19:15+00:00,9782,152861
521,1536874842783244288,elonmusk,cryptonight,2022-06-15 00:54:50+00:00,21634,269164
522,1536792520042102786,elonmusk,,2022-06-14 19:27:43+00:00,33876,506625
523,1536744900661755906,elonmusk,build moat build tech tree,2022-06-14 16:18:30+00:00,9628,133806
524,1536739559773458433,elonmusk,rt one step closer first orbit flight test starship,2022-06-14 15:57:16+00:00,8126,0
525,1536087736389599232,elonmusk,word beauti,2022-06-12 20:47:10+00:00,21272,276028
