,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
192,1587553306901184512,elonmusk,"RT @Stuck4ger: Wow that was amazing, @SpaceX #FalconHeavy https://t.co/Y0ozNxUtun",2022-11-01 21:12:58+00:00,18915,0
193,1587523701452464131,elonmusk,https://t.co/icg6e35LOe,2022-11-01 19:15:19+00:00,29440,506562
194,1587498907336118274,elonmusk,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the… https://t.co/k02ALYVvAu",2022-11-01 17:36:48+00:00,67705,607771
195,1587495390869422084,elonmusk,"RT @SpaceX: Falcon Heavy launches USSF-44 to orbit, and its two side boosters return to Earth – SpaceX's 50th mission of 2022 https://t.co/…",2022-11-01 17:22:50+00:00,4942,0
196,1587442891894538240,elonmusk,Sonic BOOMS!! https://t.co/6n5OxFc0Dy,2022-11-01 13:54:13+00:00,11495,145268
197,1587433105811722240,elonmusk,Falcon Heavy launch in ~30 mins https://t.co/Bluay8q80F,2022-11-01 13:15:20+00:00,3523,53910
198,1587297730631696384,elonmusk,😉 https://t.co/eaIYaDRBnu,2022-11-01 04:17:24+00:00,72226,1013394
199,1587297137099931649,elonmusk,Halloween with my Mom https://t.co/xOAgNeeiNN,2022-11-01 04:15:02+00:00,48394,1123694
200,1587286170450464770,elonmusk,"RT @Tesla: Happy Halloween 🎃 

🎥 transformerskids on Instagram https://t.co/dm8NlTTzg4",2022-11-01 03:31:28+00:00,9368,0
201,1587204327873060865,elonmusk,RT @SpaceX: Falcon Heavy rolling up the ramp ahead of tomorrow’s targeted launch of the USSF-44 mission; weather is 90% favorable for lifto…,2022-10-31 22:06:15+00:00,4844,0
202,1587129795732770824,elonmusk,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",2022-10-31 17:10:05+00:00,59157,950026
203,1586918804780630016,elonmusk,Bring back Vine?,2022-10-31 03:11:41+00:00,27213,249450
204,1586885887341645824,elonmusk,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … https://t.co/CifaNvtRtt",2022-10-31 01:00:53+00:00,45358,287557
205,1586871691686223872,elonmusk,This is fake – I did *not* tweet out a link to The New York Times! https://t.co/d6V6m5ATW2,2022-10-31 00:04:28+00:00,74906,693569
206,1586703490650284032,elonmusk,RT @Tesla: 20k Model Y built at Giga Texas to date! https://t.co/8Rl5ZqgqQq,2022-10-30 12:56:06+00:00,4868,0
207,1586680643831836677,elonmusk,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 https://t.co/7DQp4sNINX",2022-10-30 11:25:19+00:00,37154,528818
208,1586411481574166528,elonmusk,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",2022-10-29 17:35:45+00:00,52248,685543
209,1586410852646674432,elonmusk,Fresh baked bread &amp; pastries are some of the great joys of life,2022-10-29 17:33:16+00:00,32982,527142
210,1586149451348910081,elonmusk,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies https://t.co/k4guTsXOIu",2022-10-29 00:14:33+00:00,21880,247740
211,1586108809772089345,elonmusk,Ligma Johnson had it coming 🍆 💦 https://t.co/CgjrOV5eM2,2022-10-28 21:33:03+00:00,62468,667403
212,1586104694421659648,elonmusk,Comedy is now legal on Twitter,2022-10-28 21:16:42+00:00,253595,2380698
213,1586101267981426689,elonmusk,"RT @Tesla: Solar + Powerwall ensures you never lose power, even if the grid goes down

🎥 @jeremyjudkins_ https://t.co/rZXpyTtnmb",2022-10-28 21:03:05+00:00,6247,0
214,1586059953311137792,elonmusk,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions o… https://t.co/GOOTQOLYdq",2022-10-28 18:18:55+00:00,57466,610609
215,1585966869122457600,elonmusk,🎶 let the good times roll 🎶,2022-10-28 12:09:02+00:00,88709,987842
216,1585841080431321088,elonmusk,the bird is freed,2022-10-28 03:49:11+00:00,352421,2478896
217,1585811291851018241,elonmusk,Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p,2022-10-28 01:50:49+00:00,32997,450998
218,1585804896841846785,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/bIFlERy14S,2022-10-28 01:25:24+00:00,6947,0
219,1585804876851789824,elonmusk,RT @SpaceX: Liftoff! https://t.co/B0Il6HsYBS,2022-10-28 01:25:20+00:00,6502,0
220,1585804859776782336,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites → https://t.co/8tB1syjlld https://t.co/94NWd45BqP,2022-10-28 01:25:16+00:00,2993,0
221,1585669811442286597,elonmusk,"RT @WalterIsaacson: At Twitter headquarters’ coffee bar, ⁦@elonmusk⁩ https://t.co/vy5Cw7zttf",2022-10-27 16:28:38+00:00,21541,0
222,1585619322239561728,elonmusk,Dear Twitter Advertisers https://t.co/GMwHmInPAS,2022-10-27 13:08:00+00:00,110595,745828
223,1585341984679469056,elonmusk,Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,2022-10-26 18:45:58+00:00,183762,1391969
224,1585292083610279936,elonmusk,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,2022-10-26 15:27:40+00:00,46709,379228
225,1585282193999265793,elonmusk,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of th… https://t.co/8tYloh5duT",2022-10-26 14:48:22+00:00,12949,131529
226,1585050236120027137,elonmusk,Works on any moving land object https://t.co/Xu4qKJW4D9,2022-10-25 23:26:39+00:00,4348,56251
227,1584764977457397760,elonmusk,What lesson took you the longest to unlearn?,2022-10-25 04:33:08+00:00,12468,161342
228,1584717774261489665,elonmusk,διαλεκτική,2022-10-25 01:25:34+00:00,7343,104343
229,1584608031777902593,elonmusk,RT @SpaceX: Starlink is now available in Jamaica → https://t.co/slZbTmHdml,2022-10-24 18:09:30+00:00,2255,0
230,1584319362294775808,elonmusk,RT @SpaceX: Falcon Heavy in the hangar at Launch Complex 39A https://t.co/Ul1Ti8e8qH,2022-10-23 23:02:25+00:00,5008,0
231,1584174386998697985,elonmusk,Think about who might have decided “The Current Thing” before accepting it,2022-10-23 13:26:21+00:00,12830,121459
232,1584173256415723521,elonmusk,"Who decides “The Current Thing?”
Real question. I don’t know.",2022-10-23 13:21:51+00:00,9280,122904
233,1584157532209090560,elonmusk,Neuralink show &amp; tell now on Nov 30,2022-10-23 12:19:22+00:00,5058,66707
234,1583978878305173505,elonmusk,"i know
|nothing|
is forever",2022-10-23 00:29:28+00:00,22797,216098
235,1583927287690317824,elonmusk,RT @historyinmemes: How the borders have changed over time https://t.co/Rs8RmTpRw1,2022-10-22 21:04:27+00:00,26497,0
236,1583587687910453250,elonmusk,RT @SpaceX: Launch and catch tower stacking Starship at Starbase https://t.co/KOpX8tZMHh,2022-10-21 22:35:01+00:00,5479,0
237,1583575374730244097,elonmusk,RT @Tesla: Vote for new Supercharger locations → https://t.co/bjNaL3DErN,2022-10-21 21:46:05+00:00,2225,0
238,1583575166655016960,elonmusk,"RT @Tesla: Our most advanced paint system yet, allowing up to 13 layers for depth, dimension &amp; a hand-painted look https://t.co/UXoZwC281m",2022-10-21 21:45:15+00:00,1449,0
239,1583345981906571264,elonmusk,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, givin… https://t.co/Dx702XerCN",2022-10-21 06:34:33+00:00,2959,45773
240,1583337670075289600,elonmusk,RT @Tesla: https://t.co/CqbkkORG70,2022-10-21 06:01:32+00:00,2583,0
241,1583299870370467840,elonmusk,https://t.co/WqGm6InNTp,2022-10-21 03:31:20+00:00,25294,242903
242,1583133885696987136,elonmusk,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,2022-10-20 16:31:46+00:00,5427,78617
243,1583127243844222979,elonmusk,RT @SpaceX: Deployment of 54 Starlink satellites confirmed,2022-10-20 16:05:22+00:00,2072,0
244,1582902627745943552,elonmusk,"RT @Tesla: 10 years of Supercharging.

46 countries.
35k+ stalls.
20 billion miles charged.

🚘⚡️ https://t.co/m3H2Hry719",2022-10-20 01:12:50+00:00,4295,0
245,1582825479807340545,elonmusk,RT @Tesla: Q3 Earnings Call → https://t.co/shRnZSNR4C,2022-10-19 20:06:16+00:00,1619,0
246,1582825452556537857,elonmusk,RT @Tesla: Tesla Semi deliveries are scheduled to begin in December 2022 https://t.co/vCgifQ0HED,2022-10-19 20:06:10+00:00,3095,0
247,1582805523484680192,elonmusk,"I will not let you down, no matter what it takes",2022-10-19 18:46:58+00:00,35396,404214
248,1582778449583693836,elonmusk,Vox Populi Vox Dei,2022-10-19 16:59:23+00:00,5521,54541
249,1582576552797081607,elonmusk,Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH,2022-10-19 03:37:07+00:00,8142,100773
250,1582547658039623680,elonmusk,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, col… https://t.co/idQAnlrfs0",2022-10-19 01:42:18+00:00,3294,47239
251,1582519649081573377,elonmusk,RT @SpaceX: SpaceX’s Rideshare program’s redesigned payload configuration offers more opportunities for smallsat providers to catch a ride…,2022-10-18 23:51:00+00:00,1534,0
252,1582379931983499264,elonmusk,"Drone War I
https://t.co/erVME0CbbN",2022-10-18 14:35:49+00:00,5195,56012
253,1581986552246603776,elonmusk,Exceptionally well-said https://t.co/UT8fXG0MeF,2022-10-17 12:32:40+00:00,8183,59500
254,1581901615552155648,elonmusk,Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD,2022-10-17 06:55:10+00:00,5313,63621
255,1581764872702132224,elonmusk,Deus X Machina,2022-10-16 21:51:48+00:00,4049,66737
256,1581652738768654338,elonmusk,So true https://t.co/PwmxUVU2Fc,2022-10-16 14:26:13+00:00,22130,243155
257,1581514716890865664,elonmusk,Fancy a game of meme tennis? https://t.co/d9tqIlg7nB,2022-10-16 05:17:46+00:00,2902,46642
258,1581508126595244032,elonmusk,Did you hear about the dyslexic KBG agent – it’s pot secret!,2022-10-16 04:51:35+00:00,4964,93953
259,1581490395149926404,elonmusk,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! https://t.co/FieRmSthp2",2022-10-16 03:41:07+00:00,1994,32573
260,1581345747777179651,elonmusk,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $,… https://t.co/ZHRWMLxio3",2022-10-15 18:06:20+00:00,38630,509498
261,1581165911196635136,elonmusk,RT @SpaceX: Deployment of Eutelsat HOTBIRD 13F confirmed https://t.co/R2t3PuOl8e,2022-10-15 06:11:44+00:00,2272,0
262,1581165896017797120,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/R4X0ClHlXk,2022-10-15 06:11:40+00:00,1976,0
263,1581165882105270272,elonmusk,RT @SpaceX: Liftoff! https://t.co/2aK8VZGm3l,2022-10-15 06:11:37+00:00,2195,0
264,1581026283303362560,elonmusk,Yay!! https://t.co/lviRHDJZRB,2022-10-14 20:56:54+00:00,2859,25554
265,1581026134103556096,elonmusk,RT @SpaceX: Main parachutes have deployed https://t.co/VctlKDAraT,2022-10-14 20:56:19+00:00,2344,0
266,1580957505408372736,elonmusk,RT @SpaceX: Dragon separation confirmed! https://t.co/ruXyCerM07,2022-10-14 16:23:36+00:00,1985,0
267,1580390454130266112,elonmusk,"20,000!!",2022-10-13 02:50:21+00:00,8863,192981
268,1580350143445942272,elonmusk,https://t.co/WLVh5zBiO5,2022-10-13 00:10:10+00:00,19358,303867
269,1580342478875791360,elonmusk,RT @SpaceX: Dennis and Akiko Tito are the first two crewmembers on Starship’s second commercial spaceflight around the Moon → https://t.co/…,2022-10-12 23:39:42+00:00,1511,0
270,1580312743563104256,elonmusk,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your te… https://t.co/Y2YLtDYTgZ",2022-10-12 21:41:33+00:00,1972,26843
271,1580304724082843648,elonmusk,"Please buy my perfume, so I can buy Twitter",2022-10-12 21:09:41+00:00,42266,581324
272,1580065450637262850,elonmusk,RT @SpaceX: Starship 24 and Booster 7 fully stacked on the orbital launch pad at Starbase https://t.co/1VKn6juQor,2022-10-12 05:18:54+00:00,5822,0
273,1580056291082280960,elonmusk,"10,000 bottles of Burnt Hair sold!",2022-10-12 04:42:30+00:00,3802,79309
274,1580024893131100160,elonmusk,RT @SpaceX: View from the droneship of Falcon 9’s launch and landing https://t.co/5yYvT9bNcL,2022-10-12 02:37:44+00:00,11334,0
275,1579994860802932736,elonmusk,Over 5000 bottles of Burnt Hair sold!,2022-10-12 00:38:24+00:00,3152,65913
276,1579974961267060738,elonmusk,https://t.co/WDtHXqgUPx,2022-10-11 23:19:19+00:00,29525,241145
277,1579974298156306432,elonmusk,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",2022-10-11 23:16:41+00:00,11707,229294
278,1579971705447256064,elonmusk,"The finest fragrance on Earth!
https://t.co/ohjWxNX5ZC https://t.co/0J1lmREOBS",2022-10-11 23:06:23+00:00,11424,128615
279,1579938196095655936,elonmusk,Maybe one day we can finally achieve https://t.co/jKBu2wJIDA,2022-10-11 20:53:14+00:00,10772,156098
280,1579934616429158400,elonmusk,https://t.co/Q31B9x4RCH,2022-10-11 20:39:00+00:00,4993,68515
281,1579587742325149696,elonmusk,RT @SpaceX: Starlink が日本でのサービスを開始しました － アジアでは初めてのサービス国です → https://t.co/slZbTmHdml,2022-10-10 21:40:39+00:00,6938,0
282,1579114131155623936,elonmusk,Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt,2022-10-09 14:18:42+00:00,4054,66057
283,1579099265401778176,elonmusk,An eye for an eye leaves everyone blind https://t.co/pQztPvR4uI,2022-10-09 13:19:37+00:00,10357,96108
284,1579067179659845633,elonmusk,https://t.co/VvGa39qAyE,2022-10-09 11:12:07+00:00,7203,102600
285,1578892408787734530,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the A Shortfall of Gravitas droneship - the 14th launch and landing of this booster! https…,2022-10-08 23:37:39+00:00,3175,0
286,1578387441332928513,elonmusk,"In case you missed Tesla AI Day 2022
https://t.co/Sbu0peXpY1",2022-10-07 14:11:05+00:00,2920,42029
287,1578277238465712128,elonmusk,SpaceX Dragon docking with @Space_Station (extended video) https://t.co/AFBDKHddgI,2022-10-07 06:53:11+00:00,6153,57149
288,1578170980283076608,elonmusk,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! https://t.co/gq0l73iGRW,2022-10-06 23:50:57+00:00,29942,361670
289,1578162273918803968,elonmusk,RT @Space_Station: The station now has 11 crew members with the arrival of the four @SpaceX #Crew5 members today. They'll work in space con…,2022-10-06 23:16:21+00:00,3752,0
290,1578055594573004800,elonmusk,Starlink view of 2nd stage deorbit burn https://t.co/kbLv95bAK7,2022-10-06 16:12:27+00:00,4853,77496
291,1577880686282919937,elonmusk,War is the ultimate Supreme Court,2022-10-06 04:37:25+00:00,18062,216065
292,1577831304711774210,elonmusk,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch https://t.co/mQshEY16RP",2022-10-06 01:21:12+00:00,2979,41546
293,1577660636208693251,elonmusk,RT @SpaceX: Watch Falcon 9 launch Dragon and Crew-5 to the @space_station → https://t.co/k09m3qyfv5  https://t.co/qiQXitqNjn,2022-10-05 14:03:01+00:00,3431,0
294,1577660561965387776,elonmusk,RT @SpaceX: Meet Crew-5 https://t.co/k4nwgMAIuK,2022-10-05 14:02:44+00:00,3186,0
295,1577428272056389633,elonmusk,"Buying Twitter is an accelerant to creating X, the everything app",2022-10-04 22:39:41+00:00,35966,421539
296,1577075264592351233,elonmusk,"RT @Tesla: The brain of your Tesla: Neural networks with 1 billion parameters, completing 144 trillion operations per second https://t.co/R…",2022-10-03 23:16:58+00:00,4088,0
297,1576994262226702336,elonmusk,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,2022-10-03 17:55:05+00:00,17288,97829
298,1576969255031296000,elonmusk,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of t… https://t.co/JDTcmP9kWJ",2022-10-03 16:15:43+00:00,20415,100017
299,1576840676284960769,elonmusk,https://t.co/cGHSTdb9gv,2022-10-03 07:44:48+00:00,34496,251101
300,1576715982172667904,elonmusk,https://t.co/inO8f1q38o,2022-10-02 23:29:18+00:00,8457,148988
301,1576709529219260419,elonmusk,Prufrock II emerging from the ground https://t.co/csamCrmAZa,2022-10-02 23:03:40+00:00,4201,71040
302,1576645588833415168,elonmusk,Do not let ancient grudge break to new mutiny,2022-10-02 18:49:35+00:00,8037,100247
303,1576637623614918657,elonmusk,"RT @SpaceX: Crew-5, SpaceX, and @NASA completed a full rehearsal of launch day activities https://t.co/NbcefjA7bL",2022-10-02 18:17:56+00:00,2805,0
304,1576537245900996608,elonmusk,RT @Tesla: 2k Model Y built at Giga Berlin this week 🤘 https://t.co/4u4I517wdV,2022-10-02 11:39:04+00:00,2398,0
305,1576531246980956161,elonmusk,https://t.co/HdUl0etoao,2022-10-02 11:15:14+00:00,13532,232992
306,1576383741479768066,elonmusk,"Recording of Tesla AI Day 2022 
https://t.co/7LR51x7pXa",2022-10-02 01:29:06+00:00,2491,23624
307,1576297211058880512,elonmusk,"RT @SpaceX: Falcon 9 and Dragon vertical on Launch Complex 39A; targeting Wednesday, October 5 for launch of the Crew-5 mission → https://t…",2022-10-01 19:45:15+00:00,2991,0
308,1576079918806376449,elonmusk,🤖 🖤 https://t.co/eNhVVztXHM,2022-10-01 05:21:49+00:00,5001,98345
309,1576078617712349184,elonmusk,RT @Tesla: https://t.co/EzxImHtqBP,2022-10-01 05:16:39+00:00,11413,0
310,1576046445764825088,elonmusk,https://t.co/PHa7kKhFoT,2022-10-01 03:08:48+00:00,32669,513234
311,1576045629821702144,elonmusk,"Naturally, there will be a catgirl version of our Optimus robot",2022-10-01 03:05:34+00:00,7298,107823
312,1576038326364053504,elonmusk,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",2022-10-01 02:36:33+00:00,3944,52187
313,1576027908086280193,elonmusk,RT @teslaownersSV: Tesla Bot coming out and dancing 🤣 @elonmusk https://t.co/TKT1lSGyqa,2022-10-01 01:55:09+00:00,7226,0
314,1575972110945558528,elonmusk,Webcast link https://t.co/TrtjKph4Mk,2022-09-30 22:13:26+00:00,1656,17007
315,1575970770584379392,elonmusk,Tesla AI Day 2022 starts at precisely 6:15pm California time,2022-09-30 22:08:06+00:00,3070,41787
316,1575858408284073984,elonmusk,RT @Tesla: Powerwall FTW!,2022-09-30 14:41:37+00:00,1902,0
317,1575721477709582336,elonmusk,RT @Tesla: AI Day tomorrow https://t.co/oVenZDbVMQ,2022-09-30 05:37:30+00:00,6458,0
318,1575508498430820352,elonmusk,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",2022-09-29 15:31:12+00:00,14454,207571
319,1575499184764899328,elonmusk,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical https://t.co/BcxAEv6qJd",2022-09-29 14:54:11+00:00,4415,50933
320,1575270119881601024,elonmusk,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds https://t.co/6R4p73UGOT,2022-09-28 23:43:58+00:00,4358,47694
321,1575268810109505536,elonmusk,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable ene… https://t.co/dNokhusMAA,2022-09-28 23:38:46+00:00,3737,44019
322,1575021541103874048,elonmusk,https://t.co/mEBAgBCCkj,2022-09-28 07:16:12+00:00,13938,159200
323,1574901832622612480,elonmusk,Make “hair on fire” not just a metaphor,2022-09-27 23:20:31+00:00,3773,53445
324,1574897832095408128,elonmusk,https://t.co/1hbMzueALi,2022-09-27 23:04:38+00:00,3459,47364
325,1574895951973449729,elonmusk,“Burnt Hair” – Scent for Men by Singed,2022-09-27 22:57:09+00:00,2303,44385
326,1574803555873345536,elonmusk,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just… https://t.co/VC1zvE3LGK",2022-09-27 16:50:00+00:00,7248,112491
327,1574794308523380744,elonmusk,https://t.co/RcKPRe8eiM,2022-09-27 16:13:16+00:00,47084,601083
328,1574773851523022850,elonmusk,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight https://t.co/ga9MpZKvK2",2022-09-27 14:51:58+00:00,7092,89777
329,1574563734802300928,elonmusk,"RT @NASA: IMPACT SUCCESS! Watch from #DARTMIssion’s DRACO Camera, as the vending machine-sized spacecraft successfully collides with astero…",2022-09-27 00:57:03+00:00,57611,0
330,1574120217411604481,elonmusk,https://t.co/2wpp3F31jA,2022-09-25 19:34:40+00:00,22071,239156
331,1574112663864430593,elonmusk,Starlink now over 1M user terminals manufactured,2022-09-25 19:04:39+00:00,11403,153606
332,1573983419159048192,elonmusk,RT @SpaceX: Falcon 9 launches 52 Starlink satellites to orbit https://t.co/A4eGu4lmz0,2022-09-25 10:31:04+00:00,17230,0
333,1573144936756965376,elonmusk,Starlink connecting schools in the Amazon https://t.co/Xy70D0sk8N,2022-09-23 02:59:15+00:00,12521,131108
334,1571966834659794947,elonmusk,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",2022-09-19 20:57:53+00:00,3092,45336
335,1571945690867331072,elonmusk,"Baltasar Gracián, Oráculo Manual y Arte de Prudencia",2022-09-19 19:33:52+00:00,2715,35405
336,1571929797185667072,elonmusk,7 engine static fire https://t.co/sOm8Jx8rJq,2022-09-19 18:30:43+00:00,10400,137990
337,1571748448591814657,elonmusk,"starry, starry night 
paint your palette
blue and gray https://t.co/iUm9pzfDGc",2022-09-19 06:30:06+00:00,14904,208407
338,1571702286854004736,elonmusk,"Starlink is now active on all continents, including Antarctica 
https://t.co/Q1VvqV5G0i",2022-09-19 03:26:40+00:00,12630,117476
339,1571337302416437252,elonmusk,https://t.co/VDcpkjm56j,2022-09-18 03:16:21+00:00,21322,259136
340,1570952805833379840,elonmusk,Starlink is meant for peaceful use only,2022-09-17 01:48:30+00:00,11903,221483
341,1569953613073764352,elonmusk,"Salted butter is amazing, but should be stored at room temperature https://t.co/8RSr340JB8",2022-09-14 07:38:04+00:00,6993,130769
342,1569898054257639427,elonmusk,https://t.co/xMoL9wdXh6,2022-09-14 03:57:18+00:00,19869,292246
343,1569823898442829826,elonmusk,"Blow the whistle!
https://t.co/RQLDti0ULZ",2022-09-13 23:02:37+00:00,3366,52003
344,1569760174704926723,elonmusk,https://t.co/qjjDVyOszp,2022-09-13 18:49:25+00:00,2758,38974
345,1569749150555594753,elonmusk,My tweets are being suppressed!,2022-09-13 18:05:36+00:00,9098,131064
346,1569744148881866758,elonmusk,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. https://t.co/g8D1mQZLRv,2022-09-13 17:45:44+00:00,1926,19400
347,1569730467322019842,elonmusk,Rome show is underappreciated https://t.co/oqd3B6O5Mw,2022-09-13 16:51:22+00:00,1192,21166
348,1569699453786898432,elonmusk,🍿,2022-09-13 14:48:08+00:00,3672,49899
349,1569480022481567749,elonmusk,Take a moment to … https://t.co/R3hK5u4UW6,2022-09-13 00:16:11+00:00,28978,371709
350,1569417348179759107,elonmusk,Won’t be long before we view gasoline cars the same way we view steam engines today,2022-09-12 20:07:08+00:00,14069,179548
351,1569076207194365953,elonmusk,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, espe… https://t.co/93fdpMOb8l",2022-09-11 21:31:34+00:00,3109,46811
352,1568796529690902529,elonmusk,Falcon arching to orbit https://t.co/m7grug8FV9,2022-09-11 03:00:14+00:00,11793,180430
353,1568788727014752257,elonmusk,No obvious limit to rocket reflight so far https://t.co/rBrcyjxJea,2022-09-11 02:29:13+00:00,3391,46455
354,1568386909793325060,elonmusk,Take Materials Science 101. You won’t regret it.,2022-09-09 23:52:33+00:00,9988,141040
355,1568383953370767365,elonmusk,A major Fed rate hike risks deflation,2022-09-09 23:40:48+00:00,5983,83927
356,1568364238451740674,elonmusk,Tesla North America aiming for &gt;50% same hour service,2022-09-09 22:22:27+00:00,2145,38950
357,1567805472039747585,elonmusk,And remember 💕 https://t.co/unsJK0CjM9,2022-09-08 09:22:07+00:00,15738,107642
358,1567732884856872962,elonmusk,RT @Tesla: 🎨🏭 https://t.co/UKj6vWDX2v,2022-09-08 04:33:41+00:00,3133,0
359,1567463396999561216,elonmusk,RT @Tesla: Tesla Model Y receives highest safety score of any vehicle ever tested https://t.co/SJDXowtkGw,2022-09-07 10:42:50+00:00,5089,0
360,1567367045435609089,elonmusk,“That’s not punny!”,2022-09-07 04:19:58+00:00,4161,75803
361,1567329298087804930,elonmusk,RT @Tesla: Enter your destination &amp; your Tesla will automatically include Supercharging stops in your route,2022-09-07 01:49:58+00:00,1422,0
362,1566936909980614662,elonmusk,Order a Tesla Powerwall battery for blackout protection! https://t.co/tEE4LDBD78,2022-09-05 23:50:46+00:00,4371,46797
363,1566849074762059777,elonmusk,Tolkien is turning in his grave,2022-09-05 18:01:44+00:00,27111,286384
364,1565883786847326209,elonmusk,https://t.co/L8gLdGE74c,2022-09-03 02:06:02+00:00,6704,82412
365,1565189065158311937,elonmusk,"Sure sounds higher than 5%!
 https://t.co/Va7TxxzoI6",2022-09-01 04:05:27+00:00,10690,92479
366,1564993132873146368,elonmusk,Now launching every ~5 days https://t.co/KJYG5CKPYx,2022-08-31 15:06:53+00:00,4857,59838
367,1564992284919099395,elonmusk,RT @SpaceX: Falcon 9 launches Starlink to orbit for SpaceX’s sixth launch this month https://t.co/9YOCAZkIxJ,2022-08-31 15:03:31+00:00,2740,0
368,1564749455588560900,elonmusk,RT @Tesla: Extreme heat and durability testing in Dubai 🐫 https://t.co/xOmt7G9seh,2022-08-30 22:58:36+00:00,4576,0
369,1564747303646265346,elonmusk,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,2022-08-30 22:50:03+00:00,5338,114312
370,1564744331554131971,elonmusk,Kickass Internet connection coming Royal Caribbean ships soon! https://t.co/8qJRiUuNah,2022-08-30 22:38:14+00:00,4786,65887
371,1564038071997300740,elonmusk,This will happen again – just a matter of time https://t.co/HeyZhZbAih,2022-08-28 23:51:49+00:00,5121,53646
372,1564033992243945474,elonmusk,Godspeed Artemis! https://t.co/8rZSQPamBf,2022-08-28 23:35:36+00:00,4367,50934
373,1563948078415024129,elonmusk,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",2022-08-28 17:54:13+00:00,12408,204005
374,1563944510358712321,elonmusk,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",2022-08-28 17:40:02+00:00,12720,197071
375,1563760585363185664,elonmusk,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fai… https://t.co/4lZ6aSVugM,2022-08-28 05:29:11+00:00,2465,35046
376,1563759673945120769,elonmusk,"RT @SpaceX: Starlink is now available in Norway! Additionally, to better reflect parity in purchasing power across our customers, we’ve adj…",2022-08-28 05:25:34+00:00,1521,0
377,1563292201043431424,elonmusk,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for… https://t.co/nESJOIS0Qm,2022-08-26 22:27:59+00:00,34399,300057
378,1563020169160851456,elonmusk,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,2022-08-26 04:27:02+00:00,40221,350608
379,1562956451538014209,elonmusk,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",2022-08-26 00:13:51+00:00,20297,197446
