,Tweet,Time,nb_favorites
383,cours civil alway upward,2022-08-24 07:28:13+00:00,33712
384,mechazilla load starship launchpad,2022-08-24 05:44:21+00:00,159017
385,,2022-08-23 15:52:07+00:00,95583
386,neuralink progress updat show amp tell octob 31 st halloween,2022-08-22 06:57:42+00:00,93270
387,2 main goal year starship orbit fsd wide releas mani thing cours 2,2022-08-22 06:55:01+00:00,75287
388,,2022-08-21 22:08:02+00:00,266862
389,wide releas fsd beta 10 69 2 price fsd rise 15k north america septemb 5th current,2022-08-21 14:40:36+00:00,38794
390,fsd beta 10 69 start roll tesla owner last night build big step forward 10 69 1 probabl,2022-08-21 14:34:21+00:00,23862
391,rt shot dragon s departur,2022-08-20 04:56:56+00:00,0
392,nice letter bill nix prof stanford put grad studi perman deferm,2022-08-19 20:07:52+00:00,149337
393,rt watch falcon 9 launch 53 starlink satellit orbit,2022-08-19 19:23:18+00:00,0
394,rt separ confirm dragon perform three departur burn move away,2022-08-19 15:33:04+00:00,0
395,rt sky perfect jsat select starship launch superbird 9 communic satellit,2022-08-19 14:10:42+00:00,0
396,still grate,2022-08-19 06:04:54+00:00,555921
397,,2022-08-19 03:20:47+00:00,218390
398,magic moment,2022-08-17 09:22:09+00:00,92359
399,mom import career,2022-08-17 08:44:21+00:00,724282
400,high recommend,2022-08-17 08:08:12+00:00,23373
401,standup side hustl,2022-08-17 04:59:51+00:00,153479
402,clear support left half republican parti right half democrat parti,2022-08-16 23:56:43+00:00,361513
403,rt first model y deliveri australia new zealand,2022-08-16 18:39:18+00:00,0
404,congrat giga shanghai make millionth car total tesla made now 3m,2022-08-14 17:26:50+00:00,156959
405,read instruct,2022-08-14 02:08:54+00:00,239244
406,ad 13 inner engin,2022-08-13 04:03:26+00:00,93056
407,anoth orbit plane polar satellit,2022-08-13 03:22:07+00:00,30609
408,mar one day,2022-08-12 05:08:20+00:00,360777
409,seen sex tape,2022-08-12 04:14:03+00:00,664972
410,starship b7 static fire,2022-08-11 16:23:10+00:00,132757
411,fate ironi,2022-08-11 16:02:11+00:00,256627
412,deep thot,2022-08-11 05:40:45+00:00,252823
413,,2022-08-11 05:39:30+00:00,521619
414,8 year ago,2022-08-10 05:34:46+00:00,29085
415,wrote 6 year ago,2022-08-10 05:20:12+00:00,36229
416,,2022-08-10 03:02:16+00:00,193029
417,quit day,2022-08-10 02:59:22+00:00,32675
418,rt static fire test two raptor engin starship 24,2022-08-10 02:59:03+00:00,0
419,rt team starbas complet singl raptor engin static fire test super heavi booster 7 orbit launch pad,2022-08-10 02:59:00+00:00,0
420,,2022-08-07 18:37:37+00:00,107364
421,fsd beta 10 69 drop 8 20,2022-08-07 07:32:26+00:00,67534
422,saxon jame musk,2022-08-06 20:51:30+00:00,40963
423,less 5 twitter daili user fake spam,2022-08-06 16:18:59+00:00,66450
424,rt 2022 annual sharehold meet,2022-08-06 15:37:13+00:00,0
425,move rocket launch pad,2022-08-06 01:23:22+00:00,146017
426,hustl starship booster 7 back pad test outer ring 20 engin,2022-08-05 18:56:10+00:00,66302
427,full send podcast,2022-08-05 15:13:31+00:00,43867
428,thank good senat manchin,2022-08-05 06:34:11+00:00,90993
429,rt livestream 2022 annual tesla sharehold meet today 4 30pm ct,2022-08-04 19:23:21+00:00,0
430,ratio digit biolog comput grow fast worth track,2022-08-02 23:52:03+00:00,100655
431,came pretti good cnbc piec spacex amp starship,2022-08-02 22:00:38+00:00,30252
432,worth read close match philosophi,2022-08-02 05:15:23+00:00,46590
433,still time vote,2022-08-01 22:19:04+00:00,26946
434,,2022-08-01 21:37:42+00:00,202487
435,thanksgiv last year watch one mani episod vike,2022-08-01 06:05:29+00:00,405641
436,realiti actual alien soap opera rate,2022-07-31 22:32:36+00:00,149537
437,mayb free peopl jail weed,2022-07-31 14:22:14+00:00,382685
438,race set harley quinn,2022-07-31 02:27:16+00:00,30154
439,peopl nonsens person littl nonsens,2022-07-30 14:20:06+00:00,168957
440,tesla twitter gt twizzler,2022-07-30 14:01:33+00:00,267130
441,interact twitter account seem much lower recent week amp day accur,2022-07-30 13:51:37+00:00,134907
442,saxon,2022-07-30 07:10:13+00:00,46027
443,friend made 2 year ago,2022-07-30 02:13:42+00:00,72974
444,tri voic command open butthol tesla,2022-07-30 01:46:25+00:00,158347
445,,2022-07-30 01:43:41+00:00,340068
446,heatwav shortvill,2022-07-30 00:09:07+00:00,66472
447,sure starship reach escap veloc hubri certain,2022-07-29 14:46:31+00:00,96095
448,inflat trend,2022-07-29 00:29:37+00:00,160642
449,much harder make friend enemi skill latter improv,2022-07-28 03:50:24+00:00,270658
450,media click seek machin dress truth seek machin,2022-07-27 16:07:30+00:00,336217
451,new philosophi futur need believ curios univers expand human,2022-07-27 15:38:48+00:00,160730
452,amount attent gone supernova super suck unfortun even trivial articl,2022-07-25 22:37:15+00:00,381328
453,tesla come free karaok app,2022-07-25 20:40:56+00:00,211921
454,singl piec cast reduc weight great simplifi factori increas ride qualiti amp reduc road nois,2022-07-25 13:20:13+00:00,71546
455,video game enjoy past year two,2022-07-25 06:10:38+00:00,223089
456,movi idea boss babi meet das boot das babi hijink high sea,2022-07-25 04:04:27+00:00,74879
457,dark origin lem mass suicid myth,2022-07-24 22:48:10+00:00,40240
458,sjm,2022-07-24 04:17:38+00:00,36350
459,,2022-07-24 03:58:16+00:00,317762
460,gehalt und gestalt,2022-07-24 03:14:17+00:00,62509
461,excit work tesla servic enabl hour servic possibl appli formula 1 pit crew techniqu tesla,2022-07-23 12:12:22+00:00,106451
462,rt falcon 9 s first stage land cours still love droneship mark spacex s second launch land,2022-07-22 19:02:10+00:00,0
463,starlink now avail 36 countri,2022-07-22 19:01:32+00:00,70575
464,congrat spacex team record number launch,2022-07-22 19:00:14+00:00,45899
465,optimus prime,2022-07-22 13:35:52+00:00,266873
466,,2022-07-21 03:28:31+00:00,407555
467,rt nasa select falcon heavi launch roman space telescop design studi dark energi dark matter sea,2022-07-19 22:20:05+00:00,0
468,one best featur model x,2022-07-19 17:34:20+00:00,106277
469,congrat tesla fremont giga nevada make 2 millionth car,2022-07-19 15:55:22+00:00,110544
470,pleas vote share tesla,2022-07-19 07:00:38+00:00,33814
471,,2022-07-18 20:17:23+00:00,352851
472,rt falcon 9 complet 31 mission far year deliv 351 metric ton orbit carri astronaut amp research t,2022-07-18 17:20:41+00:00,0
473,tesla protect life earth spacex extend life beyond,2022-07-15 12:55:42+00:00,225864
474,mar fixer upper planet great potenti,2022-07-15 12:21:05+00:00,146426
475,,2022-07-15 04:03:02+00:00,627773
476,rt falcon 9 launch dragon,2022-07-15 03:54:30+00:00,0
477,dragon launch 2 min,2022-07-15 00:42:42+00:00,49858
478,rt tomorrow 8 44pm et s 25th cargo resuppli mission lift launch complex 39a weather offici cont,2022-07-14 08:05:01+00:00,0
479,rt dog mode air condit stay car lock keep pet safe amp comfort,2022-07-13 15:46:57+00:00,0
480,cinematographi,2022-07-13 15:15:37+00:00,492236
481,starship launch site tonight,2022-07-13 05:38:17+00:00,112774
482,excit potenti,2022-07-13 01:23:15+00:00,95413
483,oh ironi lol,2022-07-12 22:10:05+00:00,223673
484,tesla s automat cabin overheat protect make real differ record heatwav abil adjust,2022-07-12 01:23:04+00:00,78604
485,,2022-07-11 20:51:22+00:00,300378
486,improv qualiti sleep rais head bed 3 5cm eat 3 hour bedtim,2022-07-11 15:34:12+00:00,367545
487,polar launch enabl complet coverag earth approv local govern,2022-07-11 05:36:17+00:00,55037
488,,2022-07-11 04:08:56+00:00,359944
489,,2022-07-11 04:04:00+00:00,1129012
490,super fire futur product develop awesom tesla team honor work,2022-07-07 22:02:54+00:00,136160
491,starlink boat,2022-07-07 20:59:12+00:00,102235
492,rt addit withstand extrem cold heat hail sleet heavi rain gale forc wind starlink rug enough wit,2022-07-07 19:29:50+00:00,0
493,mayb tesla make high configur robovan peopl amp cargo,2022-07-07 14:26:00+00:00,119309
494,hope big famili congrat alreadi,2022-07-07 14:19:47+00:00,258910
495,popul mar still zero peopl,2022-07-07 14:17:45+00:00,302395
496,best help underpopul crisi collaps birth rate biggest danger civil face far,2022-07-07 14:04:41+00:00,264072
497,rt liftoff,2022-07-07 13:33:01+00:00,0
498,rt watch falcon 9 launch 53 starlink satellit orbit,2022-07-07 13:28:57+00:00,0
499,high recommend revolut mike duncan especi season 10,2022-07-06 21:09:27+00:00,36783
500,human reach mar lifetim,2022-07-06 10:58:50+00:00,578160
501,flatul earther,2022-07-06 09:33:59+00:00,100600
502,verit sock aficionado,2022-07-05 17:44:09+00:00,55474
503,confess penchant creativ sock,2022-07-05 17:36:03+00:00,93473
504,elvi elvish without h,2022-07-04 20:44:21+00:00,160989
505,happi juli 4th,2022-07-04 20:14:41+00:00,286027
506,,2022-07-04 20:10:57+00:00,308447
507,honor meet yesterday,2022-07-02 01:54:39+00:00,307034
508,venic site great remembr,2022-07-02 01:44:32+00:00,239863
509,feel perhap littl bore,2022-07-02 01:39:51+00:00,332784
510,wise word sjm,2022-07-02 01:37:50+00:00,165018
511,,2022-06-21 15:53:59+00:00,752685
512,ai get better day,2022-06-20 23:43:38+00:00,141913
513,favorit chees,2022-06-20 20:46:59+00:00,182419
514,keep support dogecoin,2022-06-19 06:19:16+00:00,385310
515,shadow crew,2022-06-19 06:10:43+00:00,88881
516,happi father s day,2022-06-19 05:45:31+00:00,431190
517,congrat spacex falcon team execut 3 flawless launch 2 day,2022-06-19 05:34:03+00:00,57265
518,chang starlink s default wifi name stinki,2022-06-18 16:52:02+00:00,148881
519,writer past present futur,2022-06-18 16:45:13+00:00,89131
520,feel déjà vu haha,2022-06-18 16:25:35+00:00,48015
521,congratul giga berlin team make 1000 car week,2022-06-18 03:16:40+00:00,103748
522,watch open scene idiocraci ask friend kid,2022-06-18 01:26:53+00:00,77656
523,tiktok destroy civil peopl think,2022-06-18 00:57:04+00:00,429429
524,,2022-06-17 21:15:31+00:00,559844
525,best land video date thank starlink,2022-06-17 17:09:38+00:00,132115
526,rt watch falcon 9 launch 53 starlink satellit low earth orbit,2022-06-17 16:17:20+00:00,0
527,rt liftoff,2022-06-17 16:17:14+00:00,0
528,dress sink halloween choic,2022-06-15 23:42:45+00:00,166782
529,origin top gun great movi rewatch look forward see sequel,2022-06-15 17:17:20+00:00,251378
530,starship sn24 high bay,2022-06-15 02:19:15+00:00,152830
531,cryptonight,2022-06-15 00:54:50+00:00,269153
532,,2022-06-14 19:27:43+00:00,506564
533,build moat build tech tree,2022-06-14 16:18:30+00:00,133772
534,rt one step closer first orbit flight test starship,2022-06-14 15:57:16+00:00,0
535,word beauti,2022-06-12 20:47:10+00:00,276065
536,true expert even read wiki citat,2022-06-12 20:26:25+00:00,124291
537,make austin weirder,2022-06-12 18:45:38+00:00,102467
538,humor one great joy life,2022-06-11 22:24:31+00:00,459342
539,rt citi view model y,2022-06-11 16:29:12+00:00,0
540,33 raptor rocket engin produc 230 metric ton forc,2022-06-11 04:26:22+00:00,184336
541,play video game wherev want,2022-06-10 06:21:52+00:00,65831
542,rt awesom see peopl use starlink rvs 30 000 order count,2022-06-10 06:19:51+00:00,0
543,real talk,2022-06-10 05:31:05+00:00,194060
544,rt falcon 9 launch nilesat 301 communic satellit geosynchron transfer orbit florida,2022-06-08 23:55:04+00:00,0
545,,2022-06-07 15:39:14+00:00,638210
546,youtub seem nonstop scam ad,2022-06-07 15:32:30+00:00,628063
547,resolut life 8k sjm,2022-06-06 17:05:47+00:00,145729
548,chess releas video game,2022-06-06 01:17:17+00:00,282537
549,acid test two compet socioeconom system side need build wall keep peopl e,2022-06-06 01:06:53+00:00,170463
550,realiz common environmentalist annoy wrong conserv,2022-06-06 00:25:51+00:00,79796
551,o wonder mani good creatur beauteous mankind o brave new world peopl t,2022-06-06 00:14:14+00:00,82453
552,rt hepa air filter model y s x remov gt 99 97 dust pollen mold bacteria airborn particl,2022-06-05 19:06:57+00:00,0
553,hate human love human much,2022-06-05 11:39:30+00:00,395790
554,make life multiplanetari expand scope amp scale conscious enabl backup biospher,2022-06-05 11:29:45+00:00,124934
555,deck spacex hand updat talk gave last week,2022-06-05 11:20:06+00:00,57022
556,work tesla north american servic goal 2 3 car receiv day servic wait,2022-06-04 20:05:13+00:00,82149
557,thing remark doj leak list one media care seem odd,2022-06-04 18:57:49+00:00,434165
558,four falcon heavi flight later year incred team spacex,2022-06-04 17:03:50+00:00,43320
559,getti watermark coup de grâce,2022-06-04 04:04:22+00:00,97370
560,diabol,2022-06-04 03:52:11+00:00,245360
561,,2022-06-04 02:07:33+00:00,171807
562,johnni rotten sex pistol,2022-06-04 01:39:07+00:00,207688
563,los angel fortun someon rick caruso run mayor awesom,2022-06-03 13:08:57+00:00,108350
564,tesla ai day push sept 30 optimus prototyp work,2022-06-03 00:52:57+00:00,125152
565,rt tesla navig now take predict crosswind headwind humid amp temperatur account calcul batteri,2022-06-01 17:24:17+00:00,0
566,rt two year ago yesterday spacex launch first human spaceflight,2022-06-01 17:23:57+00:00,0
567,tesla score 100 100 7th year row lgbtq equal,2022-06-01 15:58:28+00:00,63332
568,10 year spacex s first mission,2022-05-31 20:23:56+00:00,62911
569,,2022-05-31 14:44:38+00:00,1410289
570,liter,2022-05-31 02:50:47+00:00,462141
571,tesla plaid s cruis around austin volum 11 sublim,2022-05-30 19:10:36+00:00,90990
572,veridi quo,2022-05-30 19:09:41+00:00,67159
573,miss,2022-05-30 18:21:04+00:00,500669
574,,2022-05-30 17:10:36+00:00,298750
575,remembr fell preserv light freedom,2022-05-30 14:20:04+00:00,382681
576,,2022-05-30 07:23:15+00:00,227150
577,tomorrow first sunris rest life make want,2022-05-29 23:24:09+00:00,419480
578,think deep time astound think much time ahead,2022-05-29 22:24:33+00:00,115823
579,con te partirò,2022-05-29 20:38:24+00:00,87024
580,,2022-05-28 11:49:16+00:00,377076
581,rt first two countri africa starlink regulatori approv starlink now licens seven contin,2022-05-28 11:20:02+00:00,0
582,,2022-05-28 02:47:42+00:00,1185929
583,rt starship 24 roll pad starbas,2022-05-27 22:52:53+00:00,0
584,one starlink provid internet entir school hundr student,2022-05-27 20:54:04+00:00,222314
585,starlink approv nigeria amp mozambiqu,2022-05-27 17:09:03+00:00,99901
586,starlink approv philippin,2022-05-27 15:34:13+00:00,94801
587,tesla merch bought doge soon spacex merch,2022-05-27 15:27:21+00:00,197098
588,,2022-05-27 08:02:25+00:00,336127
589,,2022-05-27 07:59:28+00:00,163918
590,ya know pretti damn great talk peopl walk life mani countri twitter,2022-05-27 01:22:59+00:00,322389
591,trust less real question,2022-05-26 23:54:27+00:00,177585
592,use word billionair pejor moral wrong amp dumb,2022-05-26 23:02:04+00:00,150585
593,jack board,2022-05-26 17:00:06+00:00,185548
594,polit sad generat,2022-05-26 16:36:54+00:00,514492
595,land back cape canaver human scale,2022-05-26 01:10:35+00:00,214151
596,falcon 9 go superson,2022-05-26 01:09:28+00:00,215081
597,,2022-05-25 19:29:04+00:00,350984
598,rt falcon 9 s first stage land land zone 1 spacex s 22nd launch land 2022,2022-05-25 19:13:12+00:00,0
599,popul collaps biggest threat civil,2022-05-24 20:13:10+00:00,137257
600,rt astronom wast import paper written,2022-05-24 18:46:53+00:00,0
601,rt ideal travel camp locat internet access unreli complet unavail,2022-05-24 17:17:38+00:00,0
602,usa birth rate min sustain level 50 year,2022-05-24 13:51:07+00:00,324021
603,starlink now avail rvs camper amp larg vehicl user note antenna big car,2022-05-23 23:11:34+00:00,93036
604,netflix documentari return astronaut orbit space shuttl program end,2022-05-23 13:55:43+00:00,103067
605,elden ring experienc entireti beauti art seen,2022-05-23 03:21:02+00:00,334428
606,,2022-05-21 23:40:20+00:00,160026
607,rt conversei há pouco com que visita o brasil convit ministro entr outro assunto trata,2022-05-21 06:44:32+00:00,0
608,accur,2022-05-20 22:42:22+00:00,46638
609,tesla build hardcor litig depart direct initi amp execut lawsuit team rep,2022-05-20 20:28:56+00:00,212015
610,sus man,2022-05-20 19:28:26+00:00,246481
611,worth watch interview 16 date import,2022-05-20 17:52:40+00:00,51015
612,super excit brazil launch starlink 19 000 unconnect school rural area amp environment,2022-05-20 13:40:48+00:00,581858
613,final use elong scandal name kind perfect,2022-05-20 05:43:53+00:00,277597
614,attack view polit len standard despic playbook b,2022-05-20 03:28:32+00:00,707731
615,clear spend lt 5 actual time twitter acquisit rocket scienc yest,2022-05-19 22:36:49+00:00,247366
616,,2022-05-19 21:14:47+00:00,285265
617,rt daili remind brain twitter hijack algorithm design one thing maximis engag,2022-05-19 18:09:23+00:00,0
618,,2022-05-19 17:56:22+00:00,256142
619,,2022-05-19 17:46:32+00:00,351303
620,wise word,2022-05-19 17:40:45+00:00,75684
621,good night sweet maestro flight angel sing thee thi rest,2022-05-19 17:34:23+00:00,75350
622,parti moder issu rep dem ideal,2022-05-19 15:48:35+00:00,237352
623,,2022-05-19 07:12:07+00:00,115218
624,love wacktivist incred sens humor,2022-05-19 05:16:06+00:00,222690
625,yup,2022-05-19 04:39:11+00:00,77084
626,rt select supercharg station now open non tesla ev belgium uk austria spain sweden,2022-05-19 01:08:50+00:00,0
627,anoth batch starlink reach orbit,2022-05-19 01:07:03+00:00,106293
628,,2022-05-19 01:05:07+00:00,339292
629,past vote democrat most kind parti becom parti div,2022-05-18 18:44:21+00:00,816952
630,despit tesla environ compani,2022-05-18 16:23:46+00:00,235631
631,polit attack escal dramat come month,2022-05-18 16:22:38+00:00,629802
632,exxon rate top ten best world environ social amp govern esg s amp p 500 tesla make,2022-05-18 16:09:17+00:00,300186
633,bullsh t baffl brain,2022-05-18 07:15:54+00:00,221543
634,rt fresh interview courtesi,2022-05-18 06:51:51+00:00,0
635,tesla ai day aug 19 mani cool updat,2022-05-17 22:05:46+00:00,137208
636,twitter claim gt 95 daili activ user real uniqu human anyon experi,2022-05-17 16:21:33+00:00,104490
