,Tweet,Time,nb_retweets
381,livestream big news hour,2022-08-25 22:49:28+00:00,2435
382,someth special,2022-08-24 16:31:54+00:00,4093
383,cours civil alway upward,2022-08-24 07:28:13+00:00,3021
384,mechazilla load starship launchpad,2022-08-24 05:44:21+00:00,10928
385,,2022-08-23 15:52:07+00:00,6476
386,neuralink progress updat show amp tell octob 31 st halloween,2022-08-22 06:57:42+00:00,6470
387,2 main goal year starship orbit fsd wide releas mani thing cours 2,2022-08-22 06:55:01+00:00,5702
388,,2022-08-21 22:08:02+00:00,15621
389,wide releas fsd beta 10 69 2 price fsd rise 15k north america septemb 5th current,2022-08-21 14:40:36+00:00,2962
390,fsd beta 10 69 start roll tesla owner last night build big step forward 10 69 1 probabl,2022-08-21 14:34:21+00:00,1938
391,rt shot dragon s departur,2022-08-20 04:56:56+00:00,2689
392,nice letter bill nix prof stanford put grad studi perman deferm,2022-08-19 20:07:52+00:00,7350
393,rt watch falcon 9 launch 53 starlink satellit orbit,2022-08-19 19:23:18+00:00,2829
394,rt separ confirm dragon perform three departur burn move away,2022-08-19 15:33:04+00:00,1409
395,rt sky perfect jsat select starship launch superbird 9 communic satellit,2022-08-19 14:10:42+00:00,2836
396,still grate,2022-08-19 06:04:54+00:00,30755
397,,2022-08-19 03:20:47+00:00,16415
398,magic moment,2022-08-17 09:22:09+00:00,5587
399,mom import career,2022-08-17 08:44:21+00:00,77992
400,high recommend,2022-08-17 08:08:12+00:00,1429
401,standup side hustl,2022-08-17 04:59:51+00:00,8508
402,clear support left half republican parti right half democrat parti,2022-08-16 23:56:43+00:00,20470
403,rt first model y deliveri australia new zealand,2022-08-16 18:39:18+00:00,3013
404,congrat giga shanghai make millionth car total tesla made now 3m,2022-08-14 17:26:50+00:00,9793
405,read instruct,2022-08-14 02:08:54+00:00,21325
406,ad 13 inner engin,2022-08-13 04:03:26+00:00,6398
407,anoth orbit plane polar satellit,2022-08-13 03:22:07+00:00,2341
408,mar one day,2022-08-12 05:08:20+00:00,23772
409,seen sex tape,2022-08-12 04:14:03+00:00,46787
410,starship b7 static fire,2022-08-11 16:23:10+00:00,8807
411,fate ironi,2022-08-11 16:02:11+00:00,38158
412,deep thot,2022-08-11 05:40:45+00:00,24547
413,,2022-08-11 05:39:30+00:00,40261
414,8 year ago,2022-08-10 05:34:46+00:00,2822
415,wrote 6 year ago,2022-08-10 05:20:12+00:00,3291
416,,2022-08-10 03:02:16+00:00,12352
417,quit day,2022-08-10 02:59:22+00:00,2465
418,rt static fire test two raptor engin starship 24,2022-08-10 02:59:03+00:00,4257
419,rt team starbas complet singl raptor engin static fire test super heavi booster 7 orbit launch pad,2022-08-10 02:59:00+00:00,2946
420,,2022-08-07 18:37:37+00:00,10044
421,fsd beta 10 69 drop 8 20,2022-08-07 07:32:26+00:00,4907
422,saxon jame musk,2022-08-06 20:51:30+00:00,3571
423,less 5 twitter daili user fake spam,2022-08-06 16:18:59+00:00,6987
424,rt 2022 annual sharehold meet,2022-08-06 15:37:13+00:00,1255
425,move rocket launch pad,2022-08-06 01:23:22+00:00,8888
426,hustl starship booster 7 back pad test outer ring 20 engin,2022-08-05 18:56:10+00:00,3932
427,full send podcast,2022-08-05 15:13:31+00:00,4517
428,thank good senat manchin,2022-08-05 06:34:11+00:00,4508
429,rt livestream 2022 annual tesla sharehold meet today 4 30pm ct,2022-08-04 19:23:21+00:00,1962
430,ratio digit biolog comput grow fast worth track,2022-08-02 23:52:03+00:00,6635
431,came pretti good cnbc piec spacex amp starship,2022-08-02 22:00:38+00:00,3219
432,worth read close match philosophi,2022-08-02 05:15:23+00:00,4960
433,still time vote,2022-08-01 22:19:04+00:00,2024
434,,2022-08-01 21:37:42+00:00,15846
435,thanksgiv last year watch one mani episod vike,2022-08-01 06:05:29+00:00,13467
436,realiti actual alien soap opera rate,2022-07-31 22:32:36+00:00,10699
437,mayb free peopl jail weed,2022-07-31 14:22:14+00:00,44614
438,race set harley quinn,2022-07-31 02:27:16+00:00,2596
439,peopl nonsens person littl nonsens,2022-07-30 14:20:06+00:00,14378
440,tesla twitter gt twizzler,2022-07-30 14:01:33+00:00,17418
441,interact twitter account seem much lower recent week amp day accur,2022-07-30 13:51:37+00:00,7575
442,saxon,2022-07-30 07:10:13+00:00,3017
443,friend made 2 year ago,2022-07-30 02:13:42+00:00,4668
444,tri voic command open butthol tesla,2022-07-30 01:46:25+00:00,9765
445,,2022-07-30 01:43:41+00:00,28225
446,heatwav shortvill,2022-07-30 00:09:07+00:00,4164
447,sure starship reach escap veloc hubri certain,2022-07-29 14:46:31+00:00,5317
448,inflat trend,2022-07-29 00:29:37+00:00,10830
449,much harder make friend enemi skill latter improv,2022-07-28 03:50:24+00:00,20593
450,media click seek machin dress truth seek machin,2022-07-27 16:07:30+00:00,39522
451,new philosophi futur need believ curios univers expand human,2022-07-27 15:38:48+00:00,16056
452,amount attent gone supernova super suck unfortun even trivial articl,2022-07-25 22:37:15+00:00,19870
453,tesla come free karaok app,2022-07-25 20:40:56+00:00,12170
454,singl piec cast reduc weight great simplifi factori increas ride qualiti amp reduc road nois,2022-07-25 13:20:13+00:00,5709
455,video game enjoy past year two,2022-07-25 06:10:38+00:00,10833
456,movi idea boss babi meet das boot das babi hijink high sea,2022-07-25 04:04:27+00:00,3801
457,dark origin lem mass suicid myth,2022-07-24 22:48:10+00:00,3207
458,sjm,2022-07-24 04:17:38+00:00,2735
459,,2022-07-24 03:58:16+00:00,20125
460,gehalt und gestalt,2022-07-24 03:14:17+00:00,2910
461,excit work tesla servic enabl hour servic possibl appli formula 1 pit crew techniqu tesla,2022-07-23 12:12:22+00:00,6385
462,rt falcon 9 s first stage land cours still love droneship mark spacex s second launch land,2022-07-22 19:02:10+00:00,2602
463,starlink now avail 36 countri,2022-07-22 19:01:32+00:00,6508
464,congrat spacex team record number launch,2022-07-22 19:00:14+00:00,2816
465,optimus prime,2022-07-22 13:35:52+00:00,19168
466,,2022-07-21 03:28:31+00:00,31578
467,rt nasa select falcon heavi launch roman space telescop design studi dark energi dark matter sea,2022-07-19 22:20:05+00:00,4058
468,one best featur model x,2022-07-19 17:34:20+00:00,7163
469,congrat tesla fremont giga nevada make 2 millionth car,2022-07-19 15:55:22+00:00,6143
470,pleas vote share tesla,2022-07-19 07:00:38+00:00,2805
471,,2022-07-18 20:17:23+00:00,29140
472,rt falcon 9 complet 31 mission far year deliv 351 metric ton orbit carri astronaut amp research t,2022-07-18 17:20:41+00:00,3605
473,tesla protect life earth spacex extend life beyond,2022-07-15 12:55:42+00:00,19439
474,mar fixer upper planet great potenti,2022-07-15 12:21:05+00:00,8538
475,,2022-07-15 04:03:02+00:00,46727
476,rt falcon 9 launch dragon,2022-07-15 03:54:30+00:00,3792
477,dragon launch 2 min,2022-07-15 00:42:42+00:00,3779
478,rt tomorrow 8 44pm et s 25th cargo resuppli mission lift launch complex 39a weather offici cont,2022-07-14 08:05:01+00:00,3019
479,rt dog mode air condit stay car lock keep pet safe amp comfort,2022-07-13 15:46:57+00:00,5252
480,cinematographi,2022-07-13 15:15:37+00:00,52824
481,starship launch site tonight,2022-07-13 05:38:17+00:00,6606
482,excit potenti,2022-07-13 01:23:15+00:00,5030
483,oh ironi lol,2022-07-12 22:10:05+00:00,12579
484,tesla s automat cabin overheat protect make real differ record heatwav abil adjust,2022-07-12 01:23:04+00:00,4774
485,,2022-07-11 20:51:22+00:00,17990
486,improv qualiti sleep rais head bed 3 5cm eat 3 hour bedtim,2022-07-11 15:34:12+00:00,29644
487,polar launch enabl complet coverag earth approv local govern,2022-07-11 05:36:17+00:00,4585
488,,2022-07-11 04:08:56+00:00,25502
489,,2022-07-11 04:04:00+00:00,126626
490,super fire futur product develop awesom tesla team honor work,2022-07-07 22:02:54+00:00,7353
491,starlink boat,2022-07-07 20:59:12+00:00,7690
492,rt addit withstand extrem cold heat hail sleet heavi rain gale forc wind starlink rug enough wit,2022-07-07 19:29:50+00:00,4682
493,mayb tesla make high configur robovan peopl amp cargo,2022-07-07 14:26:00+00:00,6274
494,hope big famili congrat alreadi,2022-07-07 14:19:47+00:00,16248
495,popul mar still zero peopl,2022-07-07 14:17:45+00:00,17391
496,best help underpopul crisi collaps birth rate biggest danger civil face far,2022-07-07 14:04:41+00:00,24286
497,rt liftoff,2022-07-07 13:33:01+00:00,3867
498,rt watch falcon 9 launch 53 starlink satellit orbit,2022-07-07 13:28:57+00:00,2138
499,high recommend revolut mike duncan especi season 10,2022-07-06 21:09:27+00:00,3773
500,human reach mar lifetim,2022-07-06 10:58:50+00:00,45942
501,flatul earther,2022-07-06 09:33:59+00:00,5721
502,verit sock aficionado,2022-07-05 17:44:09+00:00,2768
503,confess penchant creativ sock,2022-07-05 17:36:03+00:00,4416
504,elvi elvish without h,2022-07-04 20:44:21+00:00,8458
505,happi juli 4th,2022-07-04 20:14:41+00:00,15542
506,,2022-07-04 20:10:57+00:00,31220
507,honor meet yesterday,2022-07-02 01:54:39+00:00,18220
508,venic site great remembr,2022-07-02 01:44:32+00:00,8370
509,feel perhap littl bore,2022-07-02 01:39:51+00:00,20126
510,wise word sjm,2022-07-02 01:37:50+00:00,14070
511,,2022-06-21 15:53:59+00:00,67553
512,ai get better day,2022-06-20 23:43:38+00:00,14271
513,favorit chees,2022-06-20 20:46:59+00:00,9380
514,keep support dogecoin,2022-06-19 06:19:16+00:00,35198
515,shadow crew,2022-06-19 06:10:43+00:00,4792
516,happi father s day,2022-06-19 05:45:31+00:00,30027
517,congrat spacex falcon team execut 3 flawless launch 2 day,2022-06-19 05:34:03+00:00,4193
518,chang starlink s default wifi name stinki,2022-06-18 16:52:02+00:00,7992
519,writer past present futur,2022-06-18 16:45:13+00:00,6987
520,feel déjà vu haha,2022-06-18 16:25:35+00:00,3215
521,congratul giga berlin team make 1000 car week,2022-06-18 03:16:40+00:00,5953
522,watch open scene idiocraci ask friend kid,2022-06-18 01:26:53+00:00,9252
523,tiktok destroy civil peopl think,2022-06-18 00:57:04+00:00,33837
524,,2022-06-17 21:15:31+00:00,40790
525,best land video date thank starlink,2022-06-17 17:09:38+00:00,11113
526,rt watch falcon 9 launch 53 starlink satellit low earth orbit,2022-06-17 16:17:20+00:00,2339
527,rt liftoff,2022-06-17 16:17:14+00:00,3534
528,dress sink halloween choic,2022-06-15 23:42:45+00:00,10143
529,origin top gun great movi rewatch look forward see sequel,2022-06-15 17:17:20+00:00,12230
530,starship sn24 high bay,2022-06-15 02:19:15+00:00,9653
531,cryptonight,2022-06-15 00:54:50+00:00,21440
532,,2022-06-14 19:27:43+00:00,33737
533,build moat build tech tree,2022-06-14 16:18:30+00:00,9509
534,rt one step closer first orbit flight test starship,2022-06-14 15:57:16+00:00,7963
535,word beauti,2022-06-12 20:47:10+00:00,21148
536,true expert even read wiki citat,2022-06-12 20:26:25+00:00,10252
537,make austin weirder,2022-06-12 18:45:38+00:00,5536
538,humor one great joy life,2022-06-11 22:24:31+00:00,46228
539,rt citi view model y,2022-06-11 16:29:12+00:00,4528
540,33 raptor rocket engin produc 230 metric ton forc,2022-06-11 04:26:22+00:00,13131
541,play video game wherev want,2022-06-10 06:21:52+00:00,5023
542,rt awesom see peopl use starlink rvs 30 000 order count,2022-06-10 06:19:51+00:00,2168
543,real talk,2022-06-10 05:31:05+00:00,14936
544,rt falcon 9 launch nilesat 301 communic satellit geosynchron transfer orbit florida,2022-06-08 23:55:04+00:00,4177
545,,2022-06-07 15:39:14+00:00,46516
546,youtub seem nonstop scam ad,2022-06-07 15:32:30+00:00,46172
547,resolut life 8k sjm,2022-06-06 17:05:47+00:00,7396
548,chess releas video game,2022-06-06 01:17:17+00:00,19179
549,acid test two compet socioeconom system side need build wall keep peopl e,2022-06-06 01:06:53+00:00,18648
550,realiz common environmentalist annoy wrong conserv,2022-06-06 00:25:51+00:00,6098
551,o wonder mani good creatur beauteous mankind o brave new world peopl t,2022-06-06 00:14:14+00:00,5733
552,rt hepa air filter model y s x remov gt 99 97 dust pollen mold bacteria airborn particl,2022-06-05 19:06:57+00:00,4685
553,hate human love human much,2022-06-05 11:39:30+00:00,30504
554,make life multiplanetari expand scope amp scale conscious enabl backup biospher,2022-06-05 11:29:45+00:00,11653
555,deck spacex hand updat talk gave last week,2022-06-05 11:20:06+00:00,5907
556,work tesla north american servic goal 2 3 car receiv day servic wait,2022-06-04 20:05:13+00:00,4712
557,thing remark doj leak list one media care seem odd,2022-06-04 18:57:49+00:00,72926
558,four falcon heavi flight later year incred team spacex,2022-06-04 17:03:50+00:00,3666
559,getti watermark coup de grâce,2022-06-04 04:04:22+00:00,5394
560,diabol,2022-06-04 03:52:11+00:00,21418
561,,2022-06-04 02:07:33+00:00,10631
562,johnni rotten sex pistol,2022-06-04 01:39:07+00:00,34701
563,los angel fortun someon rick caruso run mayor awesom,2022-06-03 13:08:57+00:00,7296
564,tesla ai day push sept 30 optimus prototyp work,2022-06-03 00:52:57+00:00,8573
565,rt tesla navig now take predict crosswind headwind humid amp temperatur account calcul batteri,2022-06-01 17:24:17+00:00,3983
566,rt two year ago yesterday spacex launch first human spaceflight,2022-06-01 17:23:57+00:00,2807
567,tesla score 100 100 7th year row lgbtq equal,2022-06-01 15:58:28+00:00,4525
568,10 year spacex s first mission,2022-05-31 20:23:56+00:00,5256
569,,2022-05-31 14:44:38+00:00,136480
570,liter,2022-05-31 02:50:47+00:00,43437
571,tesla plaid s cruis around austin volum 11 sublim,2022-05-30 19:10:36+00:00,3912
572,veridi quo,2022-05-30 19:09:41+00:00,4060
573,miss,2022-05-30 18:21:04+00:00,31702
574,,2022-05-30 17:10:36+00:00,23625
575,remembr fell preserv light freedom,2022-05-30 14:20:04+00:00,34142
576,,2022-05-30 07:23:15+00:00,13900
577,tomorrow first sunris rest life make want,2022-05-29 23:24:09+00:00,43524
578,think deep time astound think much time ahead,2022-05-29 22:24:33+00:00,8348
579,con te partirò,2022-05-29 20:38:24+00:00,5224
580,,2022-05-28 11:49:16+00:00,26345
581,rt first two countri africa starlink regulatori approv starlink now licens seven contin,2022-05-28 11:20:02+00:00,4587
582,,2022-05-28 02:47:42+00:00,96486
583,rt starship 24 roll pad starbas,2022-05-27 22:52:53+00:00,6570
584,one starlink provid internet entir school hundr student,2022-05-27 20:54:04+00:00,17218
585,starlink approv nigeria amp mozambiqu,2022-05-27 17:09:03+00:00,15638
586,starlink approv philippin,2022-05-27 15:34:13+00:00,10629
587,tesla merch bought doge soon spacex merch,2022-05-27 15:27:21+00:00,18331
588,,2022-05-27 08:02:25+00:00,32654
589,,2022-05-27 07:59:28+00:00,9051
590,ya know pretti damn great talk peopl walk life mani countri twitter,2022-05-27 01:22:59+00:00,21064
591,trust less real question,2022-05-26 23:54:27+00:00,30316
592,use word billionair pejor moral wrong amp dumb,2022-05-26 23:02:04+00:00,8852
593,jack board,2022-05-26 17:00:06+00:00,11879
594,polit sad generat,2022-05-26 16:36:54+00:00,53788
595,land back cape canaver human scale,2022-05-26 01:10:35+00:00,12942
596,falcon 9 go superson,2022-05-26 01:09:28+00:00,10942
597,,2022-05-25 19:29:04+00:00,29320
598,rt falcon 9 s first stage land land zone 1 spacex s 22nd launch land 2022,2022-05-25 19:13:12+00:00,6069
599,popul collaps biggest threat civil,2022-05-24 20:13:10+00:00,20236
600,rt astronom wast import paper written,2022-05-24 18:46:53+00:00,1680
601,rt ideal travel camp locat internet access unreli complet unavail,2022-05-24 17:17:38+00:00,1697
602,usa birth rate min sustain level 50 year,2022-05-24 13:51:07+00:00,46146
603,starlink now avail rvs camper amp larg vehicl user note antenna big car,2022-05-23 23:11:34+00:00,9524
604,netflix documentari return astronaut orbit space shuttl program end,2022-05-23 13:55:43+00:00,8643
605,elden ring experienc entireti beauti art seen,2022-05-23 03:21:02+00:00,25345
606,,2022-05-21 23:40:20+00:00,9532
607,rt conversei há pouco com que visita o brasil convit ministro entr outro assunto trata,2022-05-21 06:44:32+00:00,19477
608,accur,2022-05-20 22:42:22+00:00,3811
609,tesla build hardcor litig depart direct initi amp execut lawsuit team rep,2022-05-20 20:28:56+00:00,21665
610,sus man,2022-05-20 19:28:26+00:00,20152
611,worth watch interview 16 date import,2022-05-20 17:52:40+00:00,6028
612,super excit brazil launch starlink 19 000 unconnect school rural area amp environment,2022-05-20 13:40:48+00:00,51951
613,final use elong scandal name kind perfect,2022-05-20 05:43:53+00:00,25396
614,attack view polit len standard despic playbook b,2022-05-20 03:28:32+00:00,77837
615,clear spend lt 5 actual time twitter acquisit rocket scienc yest,2022-05-19 22:36:49+00:00,17250
616,,2022-05-19 21:14:47+00:00,20776
617,rt daili remind brain twitter hijack algorithm design one thing maximis engag,2022-05-19 18:09:23+00:00,9617
618,,2022-05-19 17:56:22+00:00,26888
619,,2022-05-19 17:46:32+00:00,28026
620,wise word,2022-05-19 17:40:45+00:00,7398
621,good night sweet maestro flight angel sing thee thi rest,2022-05-19 17:34:23+00:00,6152
622,parti moder issu rep dem ideal,2022-05-19 15:48:35+00:00,16275
623,,2022-05-19 07:12:07+00:00,6769
624,love wacktivist incred sens humor,2022-05-19 05:16:06+00:00,13921
625,yup,2022-05-19 04:39:11+00:00,4264
626,rt select supercharg station now open non tesla ev belgium uk austria spain sweden,2022-05-19 01:08:50+00:00,2519
627,anoth batch starlink reach orbit,2022-05-19 01:07:03+00:00,6854
628,,2022-05-19 01:05:07+00:00,20412
629,past vote democrat most kind parti becom parti div,2022-05-18 18:44:21+00:00,117667
630,despit tesla environ compani,2022-05-18 16:23:46+00:00,27656
631,polit attack escal dramat come month,2022-05-18 16:22:38+00:00,52540
632,exxon rate top ten best world environ social amp govern esg s amp p 500 tesla make,2022-05-18 16:09:17+00:00,41041
633,bullsh t baffl brain,2022-05-18 07:15:54+00:00,16461
634,rt fresh interview courtesi,2022-05-18 06:51:51+00:00,1717
635,tesla ai day aug 19 mani cool updat,2022-05-17 22:05:46+00:00,8646
636,twitter claim gt 95 daili activ user real uniqu human anyon experi,2022-05-17 16:21:33+00:00,12867
