,Tweet,Time,nb_retweets
381,starlink v2 launch next year transmit direct mobil phone elimin dead zone worldwid,2022-08-26 00:13:51+00:00,20476
382,rt watch live elon ceo presid mike sievert announc plan increas connect,2022-08-26 00:06:33+00:00,3050
383,livestream big news hour,2022-08-25 22:49:28+00:00,2547
384,someth special,2022-08-24 16:31:54+00:00,4219
385,cours civil alway upward,2022-08-24 07:28:13+00:00,3126
386,mechazilla load starship launchpad,2022-08-24 05:44:21+00:00,11089
387,,2022-08-23 15:52:07+00:00,6590
388,neuralink progress updat show amp tell octob 31 st halloween,2022-08-22 06:57:42+00:00,6605
389,2 main goal year starship orbit fsd wide releas mani thing cours 2,2022-08-22 06:55:01+00:00,5832
390,,2022-08-21 22:08:02+00:00,15750
391,wide releas fsd beta 10 69 2 price fsd rise 15k north america septemb 5th current,2022-08-21 14:40:36+00:00,3066
392,fsd beta 10 69 start roll tesla owner last night build big step forward 10 69 1 probabl,2022-08-21 14:34:21+00:00,2036
393,rt shot dragon s departur,2022-08-20 04:56:56+00:00,2830
394,nice letter bill nix prof stanford put grad studi perman deferm,2022-08-19 20:07:52+00:00,7466
395,rt watch falcon 9 launch 53 starlink satellit orbit,2022-08-19 19:23:18+00:00,2967
396,rt separ confirm dragon perform three departur burn move away,2022-08-19 15:33:04+00:00,1545
397,rt sky perfect jsat select starship launch superbird 9 communic satellit,2022-08-19 14:10:42+00:00,2983
398,still grate,2022-08-19 06:04:54+00:00,30845
399,,2022-08-19 03:20:47+00:00,16499
400,magic moment,2022-08-17 09:22:09+00:00,5715
401,mom import career,2022-08-17 08:44:21+00:00,78136
402,high recommend,2022-08-17 08:08:12+00:00,1531
403,standup side hustl,2022-08-17 04:59:51+00:00,8638
404,clear support left half republican parti right half democrat parti,2022-08-16 23:56:43+00:00,20590
405,rt first model y deliveri australia new zealand,2022-08-16 18:39:18+00:00,3178
406,congrat giga shanghai make millionth car total tesla made now 3m,2022-08-14 17:26:50+00:00,9993
407,read instruct,2022-08-14 02:08:54+00:00,21485
408,ad 13 inner engin,2022-08-13 04:03:26+00:00,6528
409,anoth orbit plane polar satellit,2022-08-13 03:22:07+00:00,2452
410,mar one day,2022-08-12 05:08:20+00:00,23978
411,seen sex tape,2022-08-12 04:14:03+00:00,46936
412,starship b7 static fire,2022-08-11 16:23:10+00:00,8987
413,fate ironi,2022-08-11 16:02:11+00:00,38228
414,deep thot,2022-08-11 05:40:45+00:00,24673
415,,2022-08-11 05:39:30+00:00,40383
416,8 year ago,2022-08-10 05:34:46+00:00,3005
417,wrote 6 year ago,2022-08-10 05:20:12+00:00,3403
418,,2022-08-10 03:02:16+00:00,12472
419,quit day,2022-08-10 02:59:22+00:00,2578
420,rt static fire test two raptor engin starship 24,2022-08-10 02:59:03+00:00,4416
421,rt team starbas complet singl raptor engin static fire test super heavi booster 7 orbit launch pad,2022-08-10 02:59:00+00:00,3094
422,,2022-08-07 18:37:37+00:00,10264
423,fsd beta 10 69 drop 8 20,2022-08-07 07:32:26+00:00,5022
424,saxon jame musk,2022-08-06 20:51:30+00:00,3695
425,less 5 twitter daili user fake spam,2022-08-06 16:18:59+00:00,7123
426,rt 2022 annual sharehold meet,2022-08-06 15:37:13+00:00,1432
427,move rocket launch pad,2022-08-06 01:23:22+00:00,9030
428,hustl starship booster 7 back pad test outer ring 20 engin,2022-08-05 18:56:10+00:00,4043
429,full send podcast,2022-08-05 15:13:31+00:00,4642
430,thank good senat manchin,2022-08-05 06:34:11+00:00,4617
431,rt livestream 2022 annual tesla sharehold meet today 4 30pm ct,2022-08-04 19:23:21+00:00,2149
432,ratio digit biolog comput grow fast worth track,2022-08-02 23:52:03+00:00,6759
433,came pretti good cnbc piec spacex amp starship,2022-08-02 22:00:38+00:00,3337
434,worth read close match philosophi,2022-08-02 05:15:23+00:00,5081
435,still time vote,2022-08-01 22:19:04+00:00,2212
436,,2022-08-01 21:37:42+00:00,15979
437,thanksgiv last year watch one mani episod vike,2022-08-01 06:05:29+00:00,13610
438,realiti actual alien soap opera rate,2022-07-31 22:32:36+00:00,10835
439,mayb free peopl jail weed,2022-07-31 14:22:14+00:00,44766
440,race set harley quinn,2022-07-31 02:27:16+00:00,2717
441,peopl nonsens person littl nonsens,2022-07-30 14:20:06+00:00,14519
442,tesla twitter gt twizzler,2022-07-30 14:01:33+00:00,17564
443,interact twitter account seem much lower recent week amp day accur,2022-07-30 13:51:37+00:00,7698
444,saxon,2022-07-30 07:10:13+00:00,3142
445,friend made 2 year ago,2022-07-30 02:13:42+00:00,4799
446,tri voic command open butthol tesla,2022-07-30 01:46:25+00:00,9965
447,,2022-07-30 01:43:41+00:00,28359
448,heatwav shortvill,2022-07-30 00:09:07+00:00,4279
449,sure starship reach escap veloc hubri certain,2022-07-29 14:46:31+00:00,5440
450,inflat trend,2022-07-29 00:29:37+00:00,10966
451,much harder make friend enemi skill latter improv,2022-07-28 03:50:24+00:00,20733
452,media click seek machin dress truth seek machin,2022-07-27 16:07:30+00:00,39651
453,new philosophi futur need believ curios univers expand human,2022-07-27 15:38:48+00:00,16216
454,amount attent gone supernova super suck unfortun even trivial articl,2022-07-25 22:37:15+00:00,20014
455,tesla come free karaok app,2022-07-25 20:40:56+00:00,12382
456,singl piec cast reduc weight great simplifi factori increas ride qualiti amp reduc road nois,2022-07-25 13:20:13+00:00,5916
457,video game enjoy past year two,2022-07-25 06:10:38+00:00,10952
458,movi idea boss babi meet das boot das babi hijink high sea,2022-07-25 04:04:27+00:00,3924
459,dark origin lem mass suicid myth,2022-07-24 22:48:10+00:00,3316
460,sjm,2022-07-24 04:17:38+00:00,2849
461,,2022-07-24 03:58:16+00:00,20256
462,gehalt und gestalt,2022-07-24 03:14:17+00:00,3026
463,excit work tesla servic enabl hour servic possibl appli formula 1 pit crew techniqu tesla,2022-07-23 12:12:22+00:00,6518
464,rt falcon 9 s first stage land cours still love droneship mark spacex s second launch land,2022-07-22 19:02:10+00:00,2765
465,starlink now avail 36 countri,2022-07-22 19:01:32+00:00,6652
466,congrat spacex team record number launch,2022-07-22 19:00:14+00:00,2938
467,optimus prime,2022-07-22 13:35:52+00:00,19311
468,,2022-07-21 03:28:31+00:00,31712
469,rt nasa select falcon heavi launch roman space telescop design studi dark energi dark matter sea,2022-07-19 22:20:05+00:00,4229
470,one best featur model x,2022-07-19 17:34:20+00:00,7289
471,congrat tesla fremont giga nevada make 2 millionth car,2022-07-19 15:55:22+00:00,6260
472,pleas vote share tesla,2022-07-19 07:00:38+00:00,3011
473,,2022-07-18 20:17:23+00:00,29272
474,rt falcon 9 complet 31 mission far year deliv 351 metric ton orbit carri astronaut amp research t,2022-07-18 17:20:41+00:00,3775
475,tesla protect life earth spacex extend life beyond,2022-07-15 12:55:42+00:00,19606
476,mar fixer upper planet great potenti,2022-07-15 12:21:05+00:00,8671
477,,2022-07-15 04:03:02+00:00,46873
478,rt falcon 9 launch dragon,2022-07-15 03:54:30+00:00,3959
479,dragon launch 2 min,2022-07-15 00:42:42+00:00,3899
480,rt tomorrow 8 44pm et s 25th cargo resuppli mission lift launch complex 39a weather offici cont,2022-07-14 08:05:01+00:00,3178
481,rt dog mode air condit stay car lock keep pet safe amp comfort,2022-07-13 15:46:57+00:00,5475
482,cinematographi,2022-07-13 15:15:37+00:00,52964
483,starship launch site tonight,2022-07-13 05:38:17+00:00,6729
484,excit potenti,2022-07-13 01:23:15+00:00,5152
485,oh ironi lol,2022-07-12 22:10:05+00:00,12719
486,tesla s automat cabin overheat protect make real differ record heatwav abil adjust,2022-07-12 01:23:04+00:00,4883
487,,2022-07-11 20:51:22+00:00,18084
488,improv qualiti sleep rais head bed 3 5cm eat 3 hour bedtim,2022-07-11 15:34:12+00:00,29765
489,polar launch enabl complet coverag earth approv local govern,2022-07-11 05:36:17+00:00,4702
490,,2022-07-11 04:08:56+00:00,25675
491,,2022-07-11 04:04:00+00:00,126829
492,super fire futur product develop awesom tesla team honor work,2022-07-07 22:02:54+00:00,7484
493,starlink boat,2022-07-07 20:59:12+00:00,7825
494,rt addit withstand extrem cold heat hail sleet heavi rain gale forc wind starlink rug enough wit,2022-07-07 19:29:50+00:00,4856
495,mayb tesla make high configur robovan peopl amp cargo,2022-07-07 14:26:00+00:00,6401
496,hope big famili congrat alreadi,2022-07-07 14:19:47+00:00,16375
497,popul mar still zero peopl,2022-07-07 14:17:45+00:00,17513
498,best help underpopul crisi collaps birth rate biggest danger civil face far,2022-07-07 14:04:41+00:00,24418
499,rt liftoff,2022-07-07 13:33:01+00:00,4025
500,rt watch falcon 9 launch 53 starlink satellit orbit,2022-07-07 13:28:57+00:00,2300
501,high recommend revolut mike duncan especi season 10,2022-07-06 21:09:27+00:00,3880
502,human reach mar lifetim,2022-07-06 10:58:50+00:00,46109
503,flatul earther,2022-07-06 09:33:59+00:00,5825
504,verit sock aficionado,2022-07-05 17:44:09+00:00,2872
505,confess penchant creativ sock,2022-07-05 17:36:03+00:00,4520
506,elvi elvish without h,2022-07-04 20:44:21+00:00,8581
507,happi juli 4th,2022-07-04 20:14:41+00:00,15705
508,,2022-07-04 20:10:57+00:00,31358
509,honor meet yesterday,2022-07-02 01:54:39+00:00,18360
510,venic site great remembr,2022-07-02 01:44:32+00:00,8496
511,feel perhap littl bore,2022-07-02 01:39:51+00:00,20278
512,wise word sjm,2022-07-02 01:37:50+00:00,14192
513,,2022-06-21 15:53:59+00:00,67707
514,ai get better day,2022-06-20 23:43:38+00:00,14406
515,favorit chees,2022-06-20 20:46:59+00:00,9495
516,keep support dogecoin,2022-06-19 06:19:16+00:00,35628
517,shadow crew,2022-06-19 06:10:43+00:00,4930
518,happi father s day,2022-06-19 05:45:31+00:00,30176
519,congrat spacex falcon team execut 3 flawless launch 2 day,2022-06-19 05:34:03+00:00,4308
520,chang starlink s default wifi name stinki,2022-06-18 16:52:02+00:00,8112
521,writer past present futur,2022-06-18 16:45:13+00:00,7113
522,feel déjà vu haha,2022-06-18 16:25:35+00:00,3324
523,congratul giga berlin team make 1000 car week,2022-06-18 03:16:40+00:00,6062
524,watch open scene idiocraci ask friend kid,2022-06-18 01:26:53+00:00,9356
525,tiktok destroy civil peopl think,2022-06-18 00:57:04+00:00,33942
526,,2022-06-17 21:15:31+00:00,40907
527,best land video date thank starlink,2022-06-17 17:09:38+00:00,11219
528,rt watch falcon 9 launch 53 starlink satellit low earth orbit,2022-06-17 16:17:20+00:00,2494
529,rt liftoff,2022-06-17 16:17:14+00:00,3689
530,dress sink halloween choic,2022-06-15 23:42:45+00:00,10264
531,origin top gun great movi rewatch look forward see sequel,2022-06-15 17:17:20+00:00,12343
532,starship sn24 high bay,2022-06-15 02:19:15+00:00,9788
533,cryptonight,2022-06-15 00:54:50+00:00,21641
534,,2022-06-14 19:27:43+00:00,33871
535,build moat build tech tree,2022-06-14 16:18:30+00:00,9635
536,rt one step closer first orbit flight test starship,2022-06-14 15:57:16+00:00,8130
537,word beauti,2022-06-12 20:47:10+00:00,21273
538,true expert even read wiki citat,2022-06-12 20:26:25+00:00,10364
539,make austin weirder,2022-06-12 18:45:38+00:00,5654
540,humor one great joy life,2022-06-11 22:24:31+00:00,46375
541,rt citi view model y,2022-06-11 16:29:12+00:00,4710
542,33 raptor rocket engin produc 230 metric ton forc,2022-06-11 04:26:22+00:00,13310
543,play video game wherev want,2022-06-10 06:21:52+00:00,5138
544,rt awesom see peopl use starlink rvs 30 000 order count,2022-06-10 06:19:51+00:00,2316
545,real talk,2022-06-10 05:31:05+00:00,15053
546,rt falcon 9 launch nilesat 301 communic satellit geosynchron transfer orbit florida,2022-06-08 23:55:04+00:00,4317
547,,2022-06-07 15:39:14+00:00,46650
548,youtub seem nonstop scam ad,2022-06-07 15:32:30+00:00,46305
549,resolut life 8k sjm,2022-06-06 17:05:47+00:00,7511
550,chess releas video game,2022-06-06 01:17:17+00:00,19289
551,acid test two compet socioeconom system side need build wall keep peopl e,2022-06-06 01:06:53+00:00,18756
552,realiz common environmentalist annoy wrong conserv,2022-06-06 00:25:51+00:00,6210
553,o wonder mani good creatur beauteous mankind o brave new world peopl t,2022-06-06 00:14:14+00:00,5842
554,rt hepa air filter model y s x remov gt 99 97 dust pollen mold bacteria airborn particl,2022-06-05 19:06:57+00:00,4861
555,hate human love human much,2022-06-05 11:39:30+00:00,30648
556,make life multiplanetari expand scope amp scale conscious enabl backup biospher,2022-06-05 11:29:45+00:00,11819
557,deck spacex hand updat talk gave last week,2022-06-05 11:20:06+00:00,6073
558,work tesla north american servic goal 2 3 car receiv day servic wait,2022-06-04 20:05:13+00:00,4812
559,thing remark doj leak list one media care seem odd,2022-06-04 18:57:49+00:00,73070
560,four falcon heavi flight later year incred team spacex,2022-06-04 17:03:50+00:00,3773
561,getti watermark coup de grâce,2022-06-04 04:04:22+00:00,5495
562,diabol,2022-06-04 03:52:11+00:00,21544
563,,2022-06-04 02:07:33+00:00,10736
564,johnni rotten sex pistol,2022-06-04 01:39:07+00:00,34809
565,los angel fortun someon rick caruso run mayor awesom,2022-06-03 13:08:57+00:00,7399
566,tesla ai day push sept 30 optimus prototyp work,2022-06-03 00:52:57+00:00,8690
567,rt tesla navig now take predict crosswind headwind humid amp temperatur account calcul batteri,2022-06-01 17:24:17+00:00,4154
568,rt two year ago yesterday spacex launch first human spaceflight,2022-06-01 17:23:57+00:00,2911
569,tesla score 100 100 7th year row lgbtq equal,2022-06-01 15:58:28+00:00,4725
570,10 year spacex s first mission,2022-05-31 20:23:56+00:00,5359
571,,2022-05-31 14:44:38+00:00,136599
572,liter,2022-05-31 02:50:47+00:00,43558
573,tesla plaid s cruis around austin volum 11 sublim,2022-05-30 19:10:36+00:00,4016
574,veridi quo,2022-05-30 19:09:41+00:00,4154
575,miss,2022-05-30 18:21:04+00:00,31818
576,,2022-05-30 17:10:36+00:00,23754
577,remembr fell preserv light freedom,2022-05-30 14:20:04+00:00,34285
578,,2022-05-30 07:23:15+00:00,13998
579,tomorrow first sunris rest life make want,2022-05-29 23:24:09+00:00,43689
580,think deep time astound think much time ahead,2022-05-29 22:24:33+00:00,8459
581,con te partirò,2022-05-29 20:38:24+00:00,5328
582,,2022-05-28 11:49:16+00:00,26490
583,rt first two countri africa starlink regulatori approv starlink now licens seven contin,2022-05-28 11:20:02+00:00,4741
584,,2022-05-28 02:47:42+00:00,96648
585,rt starship 24 roll pad starbas,2022-05-27 22:52:53+00:00,6668
586,one starlink provid internet entir school hundr student,2022-05-27 20:54:04+00:00,17357
587,starlink approv nigeria amp mozambiqu,2022-05-27 17:09:03+00:00,15761
588,starlink approv philippin,2022-05-27 15:34:13+00:00,10799
589,tesla merch bought doge soon spacex merch,2022-05-27 15:27:21+00:00,18592
590,,2022-05-27 08:02:25+00:00,32771
591,,2022-05-27 07:59:28+00:00,9165
592,ya know pretti damn great talk peopl walk life mani countri twitter,2022-05-27 01:22:59+00:00,21214
593,trust less real question,2022-05-26 23:54:27+00:00,30447
594,use word billionair pejor moral wrong amp dumb,2022-05-26 23:02:04+00:00,8970
595,jack board,2022-05-26 17:00:06+00:00,11983
596,polit sad generat,2022-05-26 16:36:54+00:00,53908
597,land back cape canaver human scale,2022-05-26 01:10:35+00:00,13053
598,falcon 9 go superson,2022-05-26 01:09:28+00:00,11052
599,,2022-05-25 19:29:04+00:00,29437
600,rt falcon 9 s first stage land land zone 1 spacex s 22nd launch land 2022,2022-05-25 19:13:12+00:00,6227
601,popul collaps biggest threat civil,2022-05-24 20:13:10+00:00,20345
602,rt astronom wast import paper written,2022-05-24 18:46:53+00:00,1770
603,rt ideal travel camp locat internet access unreli complet unavail,2022-05-24 17:17:38+00:00,1839
604,usa birth rate min sustain level 50 year,2022-05-24 13:51:07+00:00,46297
605,starlink now avail rvs camper amp larg vehicl user note antenna big car,2022-05-23 23:11:34+00:00,9644
606,netflix documentari return astronaut orbit space shuttl program end,2022-05-23 13:55:43+00:00,8765
607,elden ring experienc entireti beauti art seen,2022-05-23 03:21:02+00:00,25441
608,,2022-05-21 23:40:20+00:00,9628
609,rt conversei há pouco com que visita o brasil convit ministro entr outro assunto trata,2022-05-21 06:44:32+00:00,19495
610,accur,2022-05-20 22:42:22+00:00,3903
611,tesla build hardcor litig depart direct initi amp execut lawsuit team rep,2022-05-20 20:28:56+00:00,21867
612,sus man,2022-05-20 19:28:26+00:00,20255
613,worth watch interview 16 date import,2022-05-20 17:52:40+00:00,6129
614,super excit brazil launch starlink 19 000 unconnect school rural area amp environment,2022-05-20 13:40:48+00:00,52141
615,final use elong scandal name kind perfect,2022-05-20 05:43:53+00:00,25512
616,attack view polit len standard despic playbook b,2022-05-20 03:28:32+00:00,77987
617,clear spend lt 5 actual time twitter acquisit rocket scienc yest,2022-05-19 22:36:49+00:00,17362
618,,2022-05-19 21:14:47+00:00,20906
619,rt daili remind brain twitter hijack algorithm design one thing maximis engag,2022-05-19 18:09:23+00:00,9705
620,,2022-05-19 17:56:22+00:00,27006
621,,2022-05-19 17:46:32+00:00,28134
622,wise word,2022-05-19 17:40:45+00:00,7504
623,good night sweet maestro flight angel sing thee thi rest,2022-05-19 17:34:23+00:00,6252
624,parti moder issu rep dem ideal,2022-05-19 15:48:35+00:00,16388
625,,2022-05-19 07:12:07+00:00,6871
626,love wacktivist incred sens humor,2022-05-19 05:16:06+00:00,14037
627,yup,2022-05-19 04:39:11+00:00,4361
628,rt select supercharg station now open non tesla ev belgium uk austria spain sweden,2022-05-19 01:08:50+00:00,2689
629,anoth batch starlink reach orbit,2022-05-19 01:07:03+00:00,6967
630,,2022-05-19 01:05:07+00:00,20532
631,past vote democrat most kind parti becom parti div,2022-05-18 18:44:21+00:00,117734
632,despit tesla environ compani,2022-05-18 16:23:46+00:00,27781
633,polit attack escal dramat come month,2022-05-18 16:22:38+00:00,52677
634,exxon rate top ten best world environ social amp govern esg s amp p 500 tesla make,2022-05-18 16:09:17+00:00,41172
635,bullsh t baffl brain,2022-05-18 07:15:54+00:00,16574
636,rt fresh interview courtesi,2022-05-18 06:51:51+00:00,1805
